,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
59,LSTMQ,0.76510006,0.679873141987236,26310393.718411863,3141,0.76510006,3535
60,LSTMQ,0.7757942,0.6550873958499138,25739500.47892293,3027,0.7757942,3584
61,LSTMQ,0.7233713,0.6341634657528138,25257556.938882142,2930,0.7233713,3342
62,LSTMQ,0.7253313,0.6226861129276103,24993197.613210224,2877,0.7253313,3351
63,LSTMQ,0.70033216,0.6189408698474753,24906932.95356085,2860,0.70033216,3236
64,LSTMQ,0.67482644,0.6074252751250585,24641692.79741228,2806,0.67482644,3118
65,LSTMQ,0.6697173,0.5910414092004267,24264321.1322123,2731,0.6697173,3094
66,LSTMQ,0.66454035,0.5919378686667988,24284969.39698481,2735,0.66454035,3070
67,LSTMQ,0.6521234,0.5922275747944937,24291642.235027418,2736,0.6521234,3013
68,LSTMQ,0.6357695,0.6111741737571991,24728041.655855387,2824,0.6357695,2937
69,LSTMQ,0.6372724,0.6098766651316742,24698155.974852007,2818,0.6372724,2944
70,LSTMQ,0.6381714,0.6055610881142136,24598754.74117068,2798,0.6381714,2948
71,LSTMQ,0.66429687,0.5937572431119967,24326875.27970901,2743,0.66429687,3069
72,LSTMQ,0.6681023,0.5891544410627308,24220858.35538189,2722,0.6681023,3087
73,LSTMQ,0.65883523,0.5903805338119305,24249099.105433404,2728,0.65883523,3044
74,LSTMQ,0.644666,0.6017439484072838,24510834.07738281,2780,0.644666,2978
75,LSTMQ,0.64030725,0.5967113727343191,24394918.122583862,2757,0.64030725,2958
76,LSTMQ,0.64348054,0.6256813961691773,25062188.352625173,2891,0.64348054,2973
77,LSTMQ,0.6576468,0.6077245317555532,24648585.613399144,2808,0.6576468,3038
78,LSTMQ,0.6531427,0.6169013227338606,24859955.80579492,2850,0.6531427,3018
79,LSTMQ,0.6828311,0.6187763087324368,24903142.596492816,2859,0.6828311,3155
80,LSTMQ,0.6645346,0.6232012896481743,25005063.744061504,2879,0.6645346,3070
81,LSTMQ,0.6685573,0.6269073184686972,25090425.17668756,2896,0.6685573,3089
82,LSTMQ,0.67172736,0.6217773087622603,24972265.01141792,2873,0.67172736,3103
83,LSTMQ,0.6766012,0.6037501725382827,24557043.692656897,2789,0.6766012,3126
84,LSTMQ,0.6808818,0.5896113572697735,24231382.56442399,2724,0.6808818,3146
85,LSTMQ,0.675923,0.5945143142785755,24344312.9960649,2747,0.675923,3123
86,LSTMQ,0.65291977,0.5929683675365712,24308705.008363813,2740,0.65291977,3016
87,LSTMQ,0.63357383,0.5866987088549721,24164295.163471617,2711,0.63357383,2927
88,LSTMQ,0.6431144,0.5928999202715995,24307128.45381438,2739,0.6431144,2971
89,LSTMQ,0.64338577,0.5729875123985834,23848483.43366171,2647,0.64338577,2972
90,LSTMQ,0.6361836,0.5894126191396952,24226805.00382679,2723,0.6361836,2939
91,LSTMQ,0.6441938,0.604236856540857,24568253.54711509,2792,0.6441938,2976
92,LSTMQ,0.62119484,0.5963453966251672,24386488.548369244,2755,0.62119484,2870
93,LSTMQ,0.63853234,0.5930090402341678,24309641.82777449,2740,0.63853234,2950
94,LSTMQ,0.661235,0.5929918278615328,24309245.37300898,2740,0.661235,3055
95,LSTMQ,0.6521406,0.599379682436718,24456377.6389334,2769,0.6521406,3013
96,LSTMQ,0.6446884,0.6404331143181489,25401966.55076514,2959,0.6446884,2978
97,LSTMQ,0.6462466,0.6438340431420054,25480300.576408982,2975,0.6462466,2986
98,LSTMQ,0.65340006,0.6332023006775481,25235418.301599976,2925,0.65340006,3019
99,LSTMQ,0.7011589,0.6076096155382821,24645938.733568124,2807,0.7011589,3239
100,LSTMQ,0.70957315,0.5928657312449598,24306340.97362051,2739,0.70957315,3278
101,LSTMQ,0.6881531,0.5877871696887434,24189365.82013072,2716,0.6881531,3179
102,LSTMQ,0.6544829,0.5865628618509596,24161166.182170592,2710,0.6544829,3024
103,LSTMQ,0.63764256,0.5832198926334679,24084167.14750317,2695,0.63764256,2946
104,LSTMQ,0.6331377,0.5687147626150783,23750068.645100724,2628,0.6331377,2925
105,LSTMQ,0.6368777,0.5322647562502059,22910511.01799746,2459,0.6368777,2942
106,LSTMQ,0.6348425,0.5194597143303371,22615570.860742413,2400,0.6348425,2933
107,LSTMQ,0.6157691,0.5211552189494225,22654623.634025708,2408,0.6157691,2845
108,LSTMQ,0.5744466,0.5104087166543554,22407098.08145951,2358,0.5744466,2654
109,LSTMQ,0.55843496,0.5162039695701559,22540580.87808096,2385,0.55843496,2580
110,LSTMQ,0.5646194,0.5028455706262284,22232895.178193927,2323,0.5646194,2609
111,LSTMQ,0.55843943,0.4837822749553377,21793807.86726152,2235,0.55843943,2580
112,LSTMQ,0.5673787,0.4683569331847355,21438514.010669377,2164,0.5673787,2621
113,LSTMQ,0.5555923,0.4602254065671616,21251219.52508167,2126,0.5555923,2567
114,LSTMQ,0.5313928,0.4604825492369342,21257142.32486119,2128,0.5313928,2455
115,LSTMQ,0.5147368,0.4377880560864388,20734417.181084443,2023,0.5147368,2378
116,LSTMQ,0.50908804,0.4221716501674332,20374722.5196899,1951,0.50908804,2352
117,LSTMQ,0.5108317,0.4028287013702002,19929193.922772143,1861,0.5108317,2360
118,LSTMQ,0.48934606,0.4363099254206769,20700371.209682595,2016,0.48934606,2261
119,LSTMQ,0.47177726,0.3763347073347941,19318954.39243588,1739,0.47177726,2180
120,LSTMQ,0.44908506,0.3675153435192088,19115816.865285568,1698,0.44908506,2075
121,LSTMQ,0.4883623,0.3477394949194454,18660317.23222182,1607,0.4883623,2256
122,LSTMQ,0.43103677,0.3375982564270879,18426732.79771436,1560,0.43103677,1992
123,LSTMQ,0.4095473,0.3355911519918472,18380502.90628084,1551,0.4095473,1892
124,LSTMQ,0.3919784,0.3366977002377082,18405990.172600377,1556,0.3919784,1811
125,LSTMQ,0.38283643,0.330907150628138,18272615.707828827,1529,0.38283643,1769
126,LSTMQ,0.38636756,0.3285084252957323,18217365.562520545,1518,0.38636756,1785
127,LSTMQ,0.3922657,0.3273460034232324,18190591.351860613,1513,0.3922657,1812
128,LSTMQ,0.38436306,0.3439114271504915,18572144.86099308,1589,0.38436306,1776
129,LSTMQ,0.38051325,0.3727811698265818,19237105.311578315,1722,0.38051325,1758
130,LSTMQ,0.3857437,0.3796391135188267,19395065.199854705,1754,0.3857437,1782
131,LSTMQ,0.40181467,0.3665247106916258,19092999.49352078,1694,0.40181467,1857
132,LSTMQ,0.43699956,0.3745063477532034,19276841.5539237,1730,0.43699956,2019
133,LSTMQ,0.45228857,0.3609022185637031,18963495.918073542,1668,0.45228857,2090
134,LSTMQ,0.43310025,0.3672182987077237,19108974.99440694,1697,0.43310025,2001
135,LSTMQ,0.4353106,0.3929466696059552,19701579.82976216,1816,0.4353106,2011
136,LSTMQ,0.42211476,0.4050794443206468,19981035.57107752,1872,0.42211476,1950
137,LSTMQ,0.42644128,0.4089918246782068,20071149.924870443,1890,0.42644128,1970
138,LSTMQ,0.45821312,0.4037102927654425,19949499.72937353,1865,0.45821312,2117
139,LSTMQ,0.47515225,0.4179106041069954,20276577.30446913,1931,0.47515225,2195
140,LSTMQ,0.4763095,0.4138478948383147,20183000.40576902,1912,0.4763095,2201
141,LSTMQ,0.46834448,0.4109335275128188,20115873.412928257,1899,0.46834448,2164
142,LSTMQ,0.4789029,0.4207110001937987,20341079.18329052,1944,0.4789029,2213
143,LSTMQ,0.47494343,0.4237755899091125,20411666.26751977,1958,0.47494343,2194
144,LSTMQ,0.47281453,0.4228323320954548,20389940.090469103,1954,0.47281453,2185
145,LSTMQ,0.48262757,0.429972544875128,20554401.51849486,1987,0.48262757,2230
146,LSTMQ,0.4861969,0.4682942665038109,21437070.60104665,2164,0.4861969,2246
147,LSTMQ,0.48595676,0.4681133994452582,21432904.66711019,2163,0.48595676,2245
148,LSTMQ,0.49270102,0.5007199055866871,22183934.465299964,2313,0.49270102,2276
149,LSTMQ,0.53393054,0.5075209745803274,22340584.3514182,2345,0.53393054,2467
150,LSTMQ,0.53770375,0.5125984637492487,22457534.804475192,2368,0.53770375,2484
151,LSTMQ,0.56999475,0.5235794910821876,22710462.202032056,2419,0.56999475,2633
152,LSTMQ,0.57925445,0.5123639477300501,22452133.16721277,2367,0.57925445,2676
153,LSTMQ,0.57775044,0.5194746979898826,22615915.981276203,2400,0.57775044,2669
154,LSTMQ,0.58839965,0.5169958723490916,22558820.875389177,2389,0.58839965,2718
155,LSTMQ,0.5766062,0.5231201224011937,22699881.504845884,2417,0.5766062,2664
156,LSTMQ,0.5780257,0.4969873014683856,22097960.920464125,2296,0.5780257,2671
157,LSTMQ,0.57606554,0.4935823864360992,22019535.07997512,2280,0.57606554,2661
158,LSTMQ,0.5835801,0.4825036734529299,21764357.6764268,2229,0.5835801,2696
159,LSTMQ,0.5513874,0.487222297630979,21873042.34655989,2251,0.5513874,2547
160,LSTMQ,0.5428384,0.5149716405632034,22512196.487512387,2379,0.5428384,2508
161,LSTMQ,0.5327943,0.5390490286942647,23066774.0270554,2490,0.5327943,2462
162,LSTMQ,0.5378339,0.5662082832259775,23692336.586915825,2616,0.5378339,2485
163,LSTMQ,0.5745161,0.5800535316950844,24011235.95376424,2680,0.5745161,2654
164,LSTMQ,0.60492975,0.5505305008537765,23331228.233877752,2544,0.60492975,2795
165,LSTMQ,0.63378495,0.5728474381765066,23845257.086310003,2647,0.63378495,2928
166,LSTMQ,0.64797986,0.5779476546845063,23962731.0210552,2670,0.64797986,2994
167,LSTMQ,0.6106042,0.5971635459662871,24405333.086078536,2759,0.6106042,2821
168,LSTMQ,0.62681204,0.5799284877966627,24008355.801766686,2679,0.62681204,2896
169,LSTMQ,0.6396361,0.5682911800698797,23740312.21452649,2626,0.6396361,2955
170,LSTMQ,0.6610077,0.5508373834899355,23338296.700621866,2545,0.6610077,3054
171,LSTMQ,0.64140385,0.5197061372718891,22621246.751660023,2401,0.64140385,2963
172,LSTMQ,0.6217376,0.5204494569075121,22638367.72725646,2405,0.6217376,2872
173,LSTMQ,0.59734625,0.5140412605473832,22490766.92641527,2375,0.59734625,2760
174,LSTMQ,0.56266934,0.5057361292802598,22299473.78288027,2337,0.56266934,2600
175,LSTMQ,0.56540924,0.5379553412503758,23041582.985221487,2485,0.56540924,2612
176,LSTMQ,0.5607272,0.5426826839685431,23150468.47059669,2507,0.5607272,2591
177,LSTMQ,0.55411637,0.5355413254989102,22985980.653748546,2474,0.55411637,2560
178,LSTMQ,0.5931415,0.5097322044056642,22391515.88889329,2355,0.5931415,2740
179,LSTMQ,0.603731,0.4986934521794325,22137258.906536013,2304,0.603731,2789
180,LSTMQ,0.590801,0.5241460139013552,22723510.99409533,2422,0.590801,2730
181,LSTMQ,0.5592177,0.5977954309027697,24419887.37209333,2762,0.5592177,2584
182,LSTMQ,0.54625756,0.5828502951255586,24075654.16115092,2693,0.54625756,2524
183,LSTMQ,0.57718766,0.570244066713559,23785293.300679307,2635,0.57718766,2667
184,LSTMQ,0.67125434,0.5888240164504389,24213247.643310804,2720,0.67125434,3101
185,LSTMQ,0.66161746,0.5982040026485765,24429298.05701825,2764,0.66161746,3057
186,LSTMQ,0.6283175,0.5822519653004691,24061872.75427958,2690,0.6283175,2903
187,LSTMQ,0.643887,0.584448569690403,24112467.422243062,2700,0.643887,2975
188,LSTMQ,0.656923,0.5938964963940193,24330082.71824416,2744,0.656923,3035
189,LSTMQ,0.6393679,0.5918878279452934,24283816.802689347,2735,0.6393679,2954
190,LSTMQ,0.64039665,0.5830535486239036,24080335.724799026,2694,0.64039665,2959
191,LSTMQ,0.64779615,0.6034747446756298,24550699.72770687,2788,0.64779615,2993
192,LSTMQ,0.6451668,0.6077577621439932,24649351.013157576,2808,0.6451668,2981
193,LSTMQ,0.64023286,0.6066784256285841,24624490.518082432,2803,0.64023286,2958
194,LSTMQ,0.6573158,0.6006850384052996,24486444.068786312,2775,0.6573158,3037
195,LSTMQ,0.6583435,0.5943172931897184,24339774.98429628,2746,0.6583435,3042
196,LSTMQ,0.6603539,0.5454744023341386,23214770.474363107,2520,0.6603539,3051
197,LSTMQ,0.6547368,0.5673858765937213,23719460.244553056,2621,0.6547368,3025
198,LSTMQ,0.6429654,0.5461183605285992,23229602.845262665,2523,0.6429654,2971
199,LSTMQ,0.58707553,0.5282132783189578,22817192.81211923,2440,0.58707553,2712
200,LSTMQ,0.61299676,0.533690842055455,22943358.23351549,2466,0.61299676,2832
201,LSTMQ,0.59783095,0.5405173767773669,23100594.6749881,2497,0.59783095,2762
202,LSTMQ,0.5730885,0.5294645156927428,22846012.72150312,2446,0.5730885,2648
203,LSTMQ,0.5822814,0.5104997345944771,22409194.509236984,2359,0.5822814,2690
204,LSTMQ,0.59392655,0.4971515232581774,22101743.46181065,2297,0.59392655,2744
205,LSTMQ,0.5797864,0.4934426765292449,22016317.12394221,2280,0.5797864,2679
206,LSTMQ,0.55947053,0.4847362311124821,21815780.4606168,2240,0.55947053,2585
207,LSTMQ,0.54485637,0.4777012065276496,21653741.845645607,2207,0.54485637,2517
208,LSTMQ,0.53844637,0.4716238235932062,21513760.712463792,2179,0.53844637,2488
209,LSTMQ,0.53737915,0.4703943672760329,21485442.48892384,2173,0.53737915,2483
210,LSTMQ,0.5328336,0.462275391025583,21298437.077536464,2136,0.5328336,2462
211,LSTMQ,0.5223047,0.4529827544960856,21084398.59984345,2093,0.5223047,2413
212,LSTMQ,0.52274877,0.4567620926521453,21171448.57570793,2110,0.52274877,2415
213,LSTMQ,0.51651853,0.4397693038594588,20780051.51273228,2032,0.51651853,2386
214,LSTMQ,0.50531965,0.4462132030816599,20928474.662131164,2062,0.50531965,2335
215,LSTMQ,0.50885874,0.438674758653808,20754840.713962734,2027,0.50885874,2351
216,LSTMQ,0.49266428,0.4181039523284623,20281030.718616564,1932,0.49266428,2276
217,LSTMQ,0.49969974,0.4321368595855827,20604252.454168912,1997,0.49969974,2309
218,LSTMQ,0.49488145,0.4287594575587532,20526460.32422977,1981,0.49488145,2286
219,LSTMQ,0.4702443,0.4625313944353283,21304333.636595044,2137,0.4702443,2173
220,LSTMQ,0.48411325,0.4769625277801796,21636727.764215566,2204,0.48411325,2237
221,LSTMQ,0.48673812,0.5805539659177675,24022762.51878899,2682,0.48673812,2249
222,LSTMQ,0.52336997,0.5753897637755391,23903814.79480205,2658,0.52336997,2418
223,LSTMQ,0.54474145,0.5753999338519699,23904049.04346446,2658,0.54474145,2517
224,LSTMQ,0.65847224,0.5619946335602063,23595283.05887451,2596,0.65847224,3042
225,LSTMQ,0.65934366,0.5249916937436306,22742989.64533513,2426,0.65934366,3046
226,LSTMQ,0.64388263,0.5046097129596041,22273528.89267,2331,0.64388263,2975
227,LSTMQ,0.62222165,0.5010998872619558,22192686.631498177,2315,0.62222165,2875
228,LSTMQ,0.5736166,0.5066895426022816,22321433.87304521,2341,0.5736166,2650
229,LSTMQ,0.5502007,0.5217760016742622,22668922.201389343,2411,0.5502007,2542
230,LSTMQ,0.5530909,0.5310871689247031,22883387.499531936,2454,0.5530909,2555
231,LSTMQ,0.56096447,0.5283996123167154,22821484.666760903,2441,0.56096447,2592
232,LSTMQ,0.5751541,0.5267007138380418,22782353.72227857,2433,0.5751541,2657
233,LSTMQ,0.5910546,0.5154939061014592,22524225.896002103,2382,0.5910546,2731
234,LSTMQ,0.5820101,0.5138020637271801,22485257.475668672,2374,0.5820101,2689
235,LSTMQ,0.57300586,0.5165387678680351,22548292.3298078,2387,0.57300586,2647
236,LSTMQ,0.56562823,0.5334982083787887,22938921.277569223,2465,0.56562823,2613
237,LSTMQ,0.56441706,0.5373764533044783,23028249.38562341,2483,0.56441706,2608
238,LSTMQ,0.571683,0.5380972578987614,23044851.76941242,2486,0.571683,2641
239,LSTMQ,0.5948086,0.5357902603044665,22991714.400748868,2475,0.5948086,2748
240,LSTMQ,0.6005588,0.5315301605754084,22893590.98249898,2456,0.6005588,2775
241,LSTMQ,0.59831816,0.5117620571473573,22438269.744959205,2364,0.59831816,2764
242,LSTMQ,0.59250087,0.5011133205722139,22192996.04263988,2315,0.59250087,2737
243,LSTMQ,0.5851401,0.5008848787184139,22187734.31240073,2314,0.5851401,2703
244,LSTMQ,0.56304663,0.4964966464792905,22086659.601768933,2294,0.56304663,2601
245,LSTMQ,0.5502761,0.4874779170929099,21878930.062099684,2252,0.5502761,2542
246,LSTMQ,0.5518865,0.4752627467254138,21597576.491245978,2196,0.5518865,2550
247,LSTMQ,0.54968184,0.4706762658831563,21491935.49535328,2175,0.54968184,2540
248,LSTMQ,0.54082483,0.4423698364823288,20839949.91099883,2044,0.54082483,2499
249,LSTMQ,0.52603173,0.4377250467751797,20732965.879613698,2022,0.52603173,2430
250,LSTMQ,0.5191138,0.4354260817505659,20680013.52614804,2012,0.5191138,2398
251,LSTMQ,0.48963723,0.4217538420656964,20365099.09260549,1949,0.48963723,2262
252,LSTMQ,0.48469356,0.4229542360207684,20392747.919067167,1954,0.48469356,2239
253,LSTMQ,0.486142,0.4233644813458825,20402197.151756875,1956,0.486142,2246
254,LSTMQ,0.47330776,0.4182763522881139,20285001.6287884,1933,0.47330776,2187
255,LSTMQ,0.4759342,0.3990754772428309,19842745.434647936,1844,0.4759342,2199
256,LSTMQ,0.47942474,0.367691463426915,19119873.45749352,1699,0.47942474,2215
257,LSTMQ,0.47332224,0.3650253052897554,19058463.498419467,1687,0.47332224,2187
258,LSTMQ,0.4518842,0.3775553805044068,19347070.312622283,1745,0.4518842,2088
259,LSTMQ,0.41681978,0.3470662987374241,18644811.419040468,1604,0.41681978,1926
260,LSTMQ,0.41054323,0.3490251933920497,18689930.88847265,1613,0.41054323,1897
261,LSTMQ,0.4309934,0.3493717842468311,18697913.95966071,1614,0.4309934,1991
262,LSTMQ,0.40525553,0.3468871662082108,18640685.43673863,1603,0.40525553,1872
263,LSTMQ,0.4002559,0.3394510408989368,18469408.217826724,1569,0.4002559,1849
264,LSTMQ,0.40308368,0.3524079737128254,18767846.897339497,1628,0.40308368,1862
265,LSTMQ,0.4021499,0.3629868572870082,19011511.666613776,1677,0.4021499,1858
266,LSTMQ,0.3960705,0.369254936222146,19155885.12500504,1706,0.3960705,1830
267,LSTMQ,0.410909,0.3638288194202679,19030904.68738953,1681,0.410909,1899
268,LSTMQ,0.4234049,0.3546711880317224,18819975.800258715,1639,0.4234049,1956
269,LSTMQ,0.4331629,0.3611294570731007,18968729.931528207,1669,0.4331629,2001
270,LSTMQ,0.43053088,0.3557394170628826,18844580.45523809,1644,0.43053088,1989
271,LSTMQ,0.41401556,0.3722050348477215,19223835.12141974,1720,0.41401556,1913
272,LSTMQ,0.4180713,0.3633974170883713,19020968.14267488,1679,0.4180713,1932
273,LSTMQ,0.41783217,0.3697224516190648,19166653.46653405,1708,0.41783217,1931
274,LSTMQ,0.43492484,0.3787169705662568,19373825.364081845,1750,0.43492484,2010
275,LSTMQ,0.42742813,0.3944174483366987,19735456.46311076,1822,0.42742813,1975
276,LSTMQ,0.43030953,0.3820067168785861,19449598.50881338,1765,0.43030953,1988
277,LSTMQ,0.44131294,0.4058613605645975,19999045.547256764,1875,0.44131294,2039
278,LSTMQ,0.4597734,0.394340122222877,19733675.400907826,1822,0.4597734,2124
279,LSTMQ,0.44720232,0.3922198638039387,19684839.21939305,1812,0.44720232,2066
280,LSTMQ,0.46796495,0.3930968536849998,19705039.038733736,1816,0.46796495,2162
281,LSTMQ,0.46044496,0.3978898725416466,19815437.25094984,1838,0.46044496,2127
282,LSTMQ,0.45280656,0.3854452537730024,19528798.765924044,1781,0.45280656,2092
283,LSTMQ,0.45475778,0.3882380346116673,19593125.24176764,1794,0.45475778,2101
284,LSTMQ,0.46010545,0.3800547311578,19404638.173732013,1756,0.46010545,2126
285,LSTMQ,0.44564226,0.3972005313923822,19799559.56868697,1835,0.44564226,2059
286,LSTMQ,0.44749492,0.3918715267439508,19676815.92763864,1811,0.44749492,2068
287,LSTMQ,0.4401315,0.3850528135612872,19519759.64067316,1779,0.4401315,2034
288,LSTMQ,0.45520678,0.4087140858786083,20064752.731816176,1888,0.45520678,2103
289,LSTMQ,0.4558675,0.4234977637862335,20405267.063137285,1957,0.4558675,2106
290,LSTMQ,0.44614232,0.4194539993658502,20312126.523534708,1938,0.44614232,2061
291,LSTMQ,0.46842363,0.4135288801381162,20175652.49965266,1911,0.46842363,2164
292,LSTMQ,0.49126917,0.4348918493090381,20667708.48245502,2009,0.49126917,2270
293,LSTMQ,0.48791465,0.4197730853570629,20319476.071706053,1940,0.48791465,2254
294,LSTMQ,0.47661743,0.436667150833271,20708599.227991737,2018,0.47661743,2202
295,LSTMQ,0.4972073,0.453382342444054,21093602.35981148,2095,0.4972073,2297
296,LSTMQ,0.4836434,0.4524828156977806,21072883.44599134,2091,0.4836434,2235
297,LSTMQ,0.5000041,0.4405641835782886,20798360.07827526,2036,0.5000041,2310
298,LSTMQ,0.5219964,0.4425196598931005,20843400.812652256,2045,0.5219964,2412
299,LSTMQ,0.51772124,0.423162337258618,20397541.141315125,1955,0.51772124,2392
300,LSTMQ,0.50185245,0.3963932459202952,19780965.25985323,1832,0.50185245,2319
301,LSTMQ,0.5021987,0.403335728291485,19940872.3382613,1864,0.5021987,2320
302,LSTMQ,0.47872818,0.4151608745877142,20213242.43513401,1918,0.47872818,2212
303,LSTMQ,0.4458298,0.4218679580802446,20367727.54126554,1949,0.4458298,2060
304,LSTMQ,0.45605013,0.4196548806333064,20316753.447287392,1939,0.45605013,2107
305,LSTMQ,0.47316077,0.4356722578521882,20685683.73157019,2013,0.47316077,2186
306,LSTMQ,0.482982,0.4444286891349013,20887371.72569609,2053,0.482982,2232
307,LSTMQ,0.48299026,0.4466609688379854,20938788.10767945,2064,0.48299026,2232
308,LSTMQ,0.49635777,0.4305979972439173,20568807.642360806,1990,0.49635777,2293
309,LSTMQ,0.5057472,0.4229426830831859,20392481.81878818,1954,0.5057472,2337
310,LSTMQ,0.51105785,0.4206345645378604,20339318.63111713,1944,0.51105785,2361
311,LSTMQ,0.49309102,0.4218812584052356,20368033.88934069,1949,0.49309102,2278
312,LSTMQ,0.47821388,0.4137513365391603,20180776.366198115,1912,0.47821388,2209
313,LSTMQ,0.47711393,0.4054472517163976,19989507.32554901,1873,0.47711393,2204
314,LSTMQ,0.48257914,0.4023962428410079,19919233.050531004,1859,0.48257914,2230
315,LSTMQ,0.47409615,0.3959825839705072,19771506.43099448,1830,0.47409615,2190
316,LSTMQ,0.46099305,0.3994254452052079,19850806.291184265,1846,0.46099305,2130
