,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
215,LSTM,0.47086933,0.438674758653808,20754840.713962734,2027,0.4944127965,2284
216,LSTM,0.45264742,0.4181039523284623,20281030.718616564,1932,0.475279791,2196
217,LSTM,0.46121624,0.4321368595855827,20604252.454168912,1997,0.484277052,2237
218,LSTM,0.45352557,0.4287594575587532,20526460.32422977,1981,0.47620184849999997,2200
219,LSTM,0.43160203,0.4625313944353283,21304333.636595044,2137,0.45318213150000003,2094
220,LSTM,0.4489282,0.4769625277801796,21636727.764215566,2204,0.47137461,2178
221,LSTM,0.4451793,0.5805539659177675,24022762.51878899,2682,0.467438265,2160
222,LSTM,0.48240823,0.5753897637755391,23903814.79480205,2658,0.5065286415,2340
223,LSTM,0.49714422,0.5753999338519699,23904049.04346446,2658,0.5220014310000001,2412
224,LSTM,0.6119496,0.5619946335602063,23595283.05887451,2596,0.6425470799999999,2969
225,LSTM,0.59066236,0.5249916937436306,22742989.64533513,2426,0.6201954780000001,2865
226,LSTM,0.5899794,0.5046097129596041,22273528.89267,2331,0.6194783700000001,2862
227,LSTM,0.57207733,0.5010998872619558,22192686.631498177,2315,0.6006811965000001,2775
228,LSTM,0.53200877,0.5066895426022816,22321433.87304521,2341,0.5586092085000001,2581
229,LSTM,0.51662934,0.5217760016742622,22668922.201389343,2411,0.5424608070000001,2506
230,LSTM,0.5136808,0.5310871689247031,22883387.499531936,2454,0.5393648400000001,2492
231,LSTM,0.5193671,0.5283996123167154,22821484.666760903,2441,0.545335455,2520
232,LSTM,0.53553116,0.5267007138380418,22782353.72227857,2433,0.562307718,2598
233,LSTM,0.54491323,0.5154939061014592,22524225.896002103,2382,0.5721588915,2643
234,LSTM,0.5412562,0.5138020637271801,22485257.475668672,2374,0.56831901,2626
235,LSTM,0.5398387,0.5165387678680351,22548292.3298078,2387,0.566830635,2619
236,LSTM,0.52738273,0.5334982083787887,22938921.277569223,2465,0.5537518665000001,2558
237,LSTM,0.5262144,0.5373764533044783,23028249.38562341,2483,0.55252512,2553
238,LSTM,0.52935976,0.5380972578987614,23044851.76941242,2486,0.555827748,2568
239,LSTM,0.5480842,0.5357902603044665,22991714.400748868,2475,0.5754884100000001,2659
240,LSTM,0.5509295,0.5315301605754084,22893590.98249898,2456,0.5784759749999999,2673
241,LSTM,0.551258,0.5117620571473573,22438269.744959205,2364,0.5788209,2674
242,LSTM,0.54877174,0.5011133205722139,22192996.04263988,2315,0.576210327,2662
243,LSTM,0.544131,0.5008848787184139,22187734.31240073,2314,0.5713375500000001,2640
244,LSTM,0.5220916,0.4964966464792905,22086659.601768933,2294,0.54819618,2533
245,LSTM,0.51181096,0.4874779170929099,21878930.062099684,2252,0.5374015080000001,2483
246,LSTM,0.51268256,0.4752627467254138,21597576.491245978,2196,0.538316688,2487
247,LSTM,0.5077978,0.4706762658831563,21491935.49535328,2175,0.53318769,2463
248,LSTM,0.49822778,0.4423698364823288,20839949.91099883,2044,0.523139169,2417
249,LSTM,0.4858244,0.4377250467751797,20732965.879613698,2022,0.51011562,2357
250,LSTM,0.48219472,0.4354260817505659,20680013.52614804,2012,0.5063044560000001,2339
251,LSTM,0.45192245,0.4217538420656964,20365099.09260549,1949,0.47451857249999996,2192
252,LSTM,0.44910595,0.4229542360207684,20392747.919067167,1954,0.47156124749999995,2179
253,LSTM,0.44789085,0.4233644813458825,20402197.151756875,1956,0.4702853925,2173
254,LSTM,0.43335047,0.4182763522881139,20285001.6287884,1933,0.4550179935,2102
255,LSTM,0.43616182,0.3990754772428309,19842745.434647936,1844,0.45796991099999995,2116
256,LSTM,0.43758574,0.367691463426915,19119873.45749352,1699,0.459465027,2123
257,LSTM,0.4325743,0.3650253052897554,19058463.498419467,1687,0.45420301500000004,2099
258,LSTM,0.41216215,0.3775553805044068,19347070.312622283,1745,0.4327702575,2000
259,LSTM,0.37832314,0.3470662987374241,18644811.419040468,1604,0.397239297,1835
260,LSTM,0.37846556,0.3490251933920497,18689930.88847265,1613,0.39738883799999997,1836
261,LSTM,0.39416268,0.3493717842468311,18697913.95966071,1614,0.413870814,1912
262,LSTM,0.35847345,0.3468871662082108,18640685.43673863,1603,0.3763971225,1739
263,LSTM,0.36316368,0.3394510408989368,18469408.217826724,1569,0.381321864,1762
264,LSTM,0.3654916,0.3524079737128254,18767846.897339497,1628,0.38376618,1773
265,LSTM,0.36274114,0.3629868572870082,19011511.666613776,1677,0.38087819700000003,1760
266,LSTM,0.35520762,0.369254936222146,19155885.12500504,1706,0.372968001,1723
267,LSTM,0.37122458,0.3638288194202679,19030904.68738953,1681,0.38978580900000004,1801
268,LSTM,0.38354912,0.3546711880317224,18819975.800258715,1639,0.402726576,1861
269,LSTM,0.39002505,0.3611294570731007,18968729.931528207,1669,0.4095263025,1892
270,LSTM,0.38349488,0.3557394170628826,18844580.45523809,1644,0.402669624,1861
271,LSTM,0.37325805,0.3722050348477215,19223835.12141974,1720,0.39192095250000003,1811
272,LSTM,0.3815374,0.3633974170883713,19020968.14267488,1679,0.40061427000000005,1851
273,LSTM,0.37502608,0.3697224516190648,19166653.46653405,1708,0.393777384,1819
274,LSTM,0.3939572,0.3787169705662568,19373825.364081845,1750,0.41365506,1911
275,LSTM,0.38301304,0.3944174483366987,19735456.46311076,1822,0.402163692,1858
276,LSTM,0.39017585,0.3820067168785861,19449598.50881338,1765,0.4096846425,1893
277,LSTM,0.40069616,0.4058613605645975,19999045.547256764,1875,0.42073096800000004,1944
278,LSTM,0.41673484,0.394340122222877,19733675.400907826,1822,0.437571582,2022
279,LSTM,0.40204787,0.3922198638039387,19684839.21939305,1812,0.42215026349999996,1951
280,LSTM,0.42814493,0.3930968536849998,19705039.038733736,1816,0.44955217649999996,2077
281,LSTM,0.41471788,0.3978898725416466,19815437.25094984,1838,0.43545377399999996,2012
282,LSTM,0.41166365,0.3854452537730024,19528798.765924044,1781,0.4322468325,1997
283,LSTM,0.41307333,0.3882380346116673,19593125.24176764,1794,0.4337269965,2004
284,LSTM,0.41759375,0.3800547311578,19404638.173732013,1756,0.4384734375,2026
285,LSTM,0.40303573,0.3972005313923822,19799559.56868697,1835,0.42318751649999997,1955
286,LSTM,0.4067438,0.3918715267439508,19676815.92763864,1811,0.42708099,1973
287,LSTM,0.39742962,0.3850528135612872,19519759.64067316,1779,0.417301101,1928
288,LSTM,0.41648564,0.4087140858786083,20064752.731816176,1888,0.43730992199999996,2021
289,LSTM,0.41015497,0.4234977637862335,20405267.063137285,1957,0.4306627185,1990
290,LSTM,0.40223065,0.4194539993658502,20312126.523534708,1938,0.4223421825,1951
291,LSTM,0.428893,0.4135288801381162,20175652.49965266,1911,0.45033765000000003,2081
292,LSTM,0.44392276,0.4348918493090381,20667708.48245502,2009,0.46611889800000006,2154
293,LSTM,0.43784788,0.4197730853570629,20319476.071706053,1940,0.459740274,2124
294,LSTM,0.43155006,0.436667150833271,20708599.227991737,2018,0.453127563,2094
295,LSTM,0.4554598,0.453382342444054,21093602.35981148,2095,0.47823279,2210
296,LSTM,0.43736038,0.4524828156977806,21072883.44599134,2091,0.459228399,2122
297,LSTM,0.4558415,0.4405641835782886,20798360.07827526,2036,0.47863357500000003,2211
298,LSTM,0.4738135,0.4425196598931005,20843400.812652256,2045,0.497504175,2299
299,LSTM,0.47069743,0.423162337258618,20397541.141315125,1955,0.4942323015,2283
300,LSTM,0.4571968,0.3963932459202952,19780965.25985323,1832,0.48005664000000003,2218
301,LSTM,0.46007153,0.403335728291485,19940872.3382613,1864,0.4830751065,2232
302,LSTM,0.43857554,0.4151608745877142,20213242.43513401,1918,0.460504317,2128
303,LSTM,0.40891835,0.4218679580802446,20367727.54126554,1949,0.4293642675,1984
304,LSTM,0.41932225,0.4196548806333064,20316753.447287392,1939,0.44028836250000003,2034
305,LSTM,0.4319814,0.4356722578521882,20685683.73157019,2013,0.45358047,2096
306,LSTM,0.43811744,0.4444286891349013,20887371.72569609,2053,0.460023312,2125
307,LSTM,0.43556485,0.4466609688379854,20938788.10767945,2064,0.4573430925,2113
308,LSTM,0.45370284,0.4305979972439173,20568807.642360806,1990,0.476387982,2201
309,LSTM,0.4628982,0.4229426830831859,20392481.81878818,1954,0.48604311,2246
310,LSTM,0.46450397,0.4206345645378604,20339318.63111713,1944,0.4877291685,2253
311,LSTM,0.44666693,0.4218812584052356,20368033.88934069,1949,0.46900027650000004,2167
312,LSTM,0.43918684,0.4137513365391603,20180776.366198115,1912,0.461146182,2131
313,LSTM,0.4373342,0.4054472517163976,19989507.32554901,1873,0.45920091,2122
314,LSTM,0.4385461,0.4023962428410079,19919233.050531004,1859,0.460473405,2128
315,LSTM,0.4295073,0.3959825839705072,19771506.43099448,1830,0.450982665,2084
316,LSTM,0.42100134,0.3994254452052079,19850806.291184265,1846,0.442051407,2042
317,LSTM,0.4185804,0.4073354138093007,20032997.602901384,1882,0.43950942000000004,2031
318,LSTM,0.41201445,0.4090604067634693,20072729.58475276,1890,0.4326151725,1999
319,LSTM,0.41632944,0.401540522592089,19899523.13732948,1855,0.43714591199999997,2020
320,LSTM,0.42510465,0.424750314303345,20434117.21831823,1963,0.44635988249999997,2062
321,LSTM,0.42664954,0.4379915123280264,20739103.414543413,2024,0.447982017,2070
322,LSTM,0.41854778,0.4216121217889249,20361834.831466887,1948,0.439475169,2031
