,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
10,LSTMQ,0.8785043,0.7866658993466044,27559536.860516176,3961,29533529.043296594,0.8785043,29533529.043296594,4244,0.8857543,29689361.93262543,4267,0.8930043,29845194.82195427,4289,0.9002543000000001,30001027.71128311,4312,0.9075043,30156860.600611947,4334,0.9147543,30312693.489940785,4356,0.9220043,30468526.379269622,4379,0.9292543,30624359.26859846,4401,0.9365043,30780192.157927297,4424,0.9437543,30936025.04725613,4446
11,LSTMQ,0.7994242,0.7953153949390118,27745450.776295748,3988,27833766.219653368,0.7994242,27833766.219653368,4000,0.8066742,27989599.108982205,4023,0.8139242,28145431.998311043,4045,0.8211742000000001,28301264.88763988,4067,0.8284242,28457097.776968718,4090,0.8356742,28612930.666297555,4112,0.8429242,28768763.555626392,4135,0.8501742,28924596.44495523,4157,0.8574242000000001,29080429.33428407,4179,0.8646742000000001,29236262.22361291,4202
12,LSTMQ,0.7905429,0.7940678088752154,27718634.92236364,3984,27642869.85551596,0.7905429,27642869.85551596,3973,0.7977929,27798702.744844798,3995,0.8050429,27954535.634173635,4018,0.8122929000000001,28110368.523502477,4040,0.8195429000000001,28266201.412831314,4062,0.8267929,28422034.30216015,4085,0.8340429,28577867.191488985,4107,0.8412929,28733700.080817822,4130,0.8485429,28889532.97014666,4152,0.8557929000000001,29045365.859475497,4174
13,LSTMQ,0.7908063,0.7870965010581666,27568792.296221375,3962,27648531.42559171,0.7908063,27648531.42559171,3974,0.7980562999999999,27804364.31492055,3996,0.8053062999999999,27960197.204249386,4018,0.8125563,28116030.093578227,4041,0.8198063,28271862.982907064,4063,0.8270563,28427695.8722359,4086,0.8343063,28583528.76156474,4108,0.8415562999999999,28739361.650893576,4130,0.8488062999999999,28895194.540222414,4153,0.8560563,29051027.42955125,4175
14,LSTMQ,0.80113965,0.797003345763423,27781731.914780296,3993,27870638.430687733,0.80113965,27870638.430687733,4006,0.80838965,28026471.32001657,4028,0.8156396499999999,28182304.209345404,4050,0.82288965,28338137.09867425,4073,0.83013965,28493969.988003086,4095,0.83738965,28649802.87733192,4117,0.84463965,28805635.766660757,4140,0.8518896499999999,28961468.655989595,4162,0.8591396499999999,29117301.545318432,4185,0.86638965,29273134.43464727,4207
15,LSTMQ,0.79827887,0.7954263384203334,27747835.416743547,3988,27809148.277151987,0.79827887,27809148.277151987,3997,0.80552887,27964981.166480824,4019,0.8127788699999999,28120814.05580966,4041,0.82002887,28276646.945138503,4064,0.82727887,28432479.83446734,4086,0.83452887,28588312.723796178,4109,0.84177887,28744145.613125015,4131,0.8490288699999999,28899978.50245385,4153,0.8562788699999999,29055811.391782686,4176,0.86352887,29211644.281111524,4198
16,LSTMQ,0.79102767,0.7922214639433095,27678949.230579287,3978,27653289.59479319,0.79102767,27653289.59479319,3974,0.7982776699999999,27809122.484122027,3997,0.8055276699999999,27964955.373450864,4019,0.81277767,28120788.262779705,4041,0.82002767,28276621.152108543,4064,0.82727767,28432454.04143738,4086,0.8345276699999999,28588286.930766217,4109,0.8417776699999999,28744119.820095055,4131,0.8490276699999999,28899952.709423892,4153,0.85627767,29055785.59875273,4176
17,LSTMQ,0.8046679,0.7894385102679656,27619131.89097968,3969,27946475.3123118,0.8046679,27946475.3123118,4016,0.8119179,28102308.201640636,4039,0.8191679,28258141.09096947,4061,0.8264179,28413973.980298314,4084,0.8336679,28569806.86962715,4106,0.8409179,28725639.758955985,4128,0.8481679,28881472.648284823,4151,0.8554179,29037305.53761366,4173,0.8626678999999999,29193138.426942497,4196,0.8699179,29348971.316271335,4218
18,LSTMQ,0.80140674,0.7848501616939664,27520509.04745773,3955,27876379.314330608,0.80140674,27876379.314330608,4006,0.80865674,28032212.203659445,4029,0.81590674,28188045.092988282,4051,0.82315674,28343877.98231712,4074,0.83040674,28499710.871645957,4096,0.83765674,28655543.760974795,4118,0.84490674,28811376.650303632,4141,0.85215674,28967209.53963247,4163,0.8594067400000001,29123042.42896131,4185,0.86665674,29278875.318290148,4208
19,LSTMQ,0.79851395,0.7988256284715406,27820900.40851546,3998,27814201.131720737,0.79851395,27814201.131720737,3997,0.80576395,27970034.021049574,4020,0.81301395,28125866.91037841,4042,0.8202639500000001,28281699.79970725,4065,0.82751395,28437532.689036086,4087,0.83476395,28593365.578364924,4109,0.84201395,28749198.46769376,4132,0.84926395,28905031.3570226,4154,0.8565139500000001,29060864.24635144,4177,0.8637639500000001,29216697.135680277,4199
20,LSTMQ,0.79580194,0.8225366274700748,28330549.164765775,4072,27755908.66907402,0.79580194,27755908.66907402,3989,0.80305194,27911741.55840286,4011,0.81030194,28067574.447731696,4034,0.8175519400000001,28223407.337060533,4056,0.8248019400000001,28379240.22638937,4079,0.83205194,28535073.115718205,4101,0.83930194,28690906.005047042,4123,0.84655194,28846738.89437588,4146,0.8538019400000001,29002571.78370472,4168,0.8610519400000001,29158404.673033558,4191
21,LSTMQ,0.7909016,0.8088072088026707,28035446.40893862,4029,27650579.822054204,0.7909016,27650579.822054204,3974,0.7981516,27806412.71138304,3996,0.8054015999999999,27962245.60071188,4019,0.8126516,28118078.490040712,4041,0.8199016,28273911.37936955,4063,0.8271516,28429744.268698387,4086,0.8344016,28585577.158027224,4108,0.8416515999999999,28741410.04735606,4131,0.8489016,28897242.936684903,4153,0.8561516,29053075.82601374,4175
22,LSTMQ,0.80858535,0.810643885578053,28074924.29151393,4035,28030677.73331887,0.80858535,28030677.73331887,4029,0.81583535,28186510.622647706,4051,0.8230853499999999,28342343.511976544,4073,0.83033535,28498176.40130538,4096,0.83758535,28654009.29063422,4118,0.84483535,28809842.179963052,4140,0.85208535,28965675.06929189,4163,0.8593353499999999,29121507.958620727,4185,0.86658535,29277340.84794957,4208,0.87383535,29433173.737278406,4230
23,LSTMQ,0.83484733,0.8182381300529823,28238156.437555004,4058,28595157.76406316,0.83484733,28595157.76406316,4110,0.84209733,28750990.653392,4132,0.84934733,28906823.542720836,4154,0.85659733,29062656.432049677,4177,0.86384733,29218489.321378514,4199,0.87109733,29374322.21070735,4222,0.87834733,29530155.10003619,4244,0.88559733,29685987.989365026,4266,0.8928473299999999,29841820.878693864,4289,0.90009733,29997653.7680227,4311
24,LSTMQ,0.8142637,0.8098191918269481,28057198.165990327,4032,28152729.27636996,0.8142637,28152729.27636996,4046,0.8215137,28308562.165698797,4068,0.8287637,28464395.05502763,4091,0.8360137000000001,28620227.944356475,4113,0.8432637000000001,28776060.833685312,4136,0.8505137,28931893.723014146,4158,0.8577637,29087726.612342983,4180,0.8650137,29243559.50167182,4203,0.8722637,29399392.39100066,4225,0.8795137000000001,29555225.280329496,4248
25,LSTMQ,0.81956095,0.8304981245455455,28501675.108580075,4096,28266589.382990256,0.81956095,28266589.382990256,4062,0.8268109499999999,28422422.272319093,4085,0.8340609499999999,28578255.16164793,4107,0.84131095,28734088.05097677,4130,0.84856095,28889920.94030561,4152,0.85581095,29045753.829634447,4174,0.8630609499999999,29201586.718963284,4197,0.8703109499999999,29357419.60829212,4219,0.8775609499999999,29513252.49762096,4242,0.88481095,29669085.386949796,4264
26,LSTMQ,0.82768697,0.81005404410447,28062246.125848494,4033,28441251.61407218,0.82768697,28441251.61407218,4088,0.83493697,28597084.50340102,4110,0.84218697,28752917.392729856,4132,0.8494369700000001,28908750.282058693,4155,0.85668697,29064583.17138753,4177,0.86393697,29220416.060716365,4199,0.87118697,29376248.950045202,4222,0.87843697,29532081.83937404,4244,0.8856869700000001,29687914.72870288,4267,0.89293697,29843747.618031718,4289
27,LSTMQ,0.8161923,0.8111142470125913,28085034.330323994,4036,28194182.974350594,0.8161923,28194182.974350594,4052,0.8234423,28350015.86367943,4074,0.8306922999999999,28505848.75300827,4097,0.8379423,28661681.642337102,4119,0.8451923,28817514.53166594,4142,0.8524423,28973347.420994777,4164,0.8596923,29129180.310323615,4186,0.8669422999999999,29285013.199652452,4209,0.8741923,29440846.088981293,4231,0.8814423,29596678.97831013,4254
28,LSTMQ,0.84276813,0.8041368764604945,27935061.390592795,4015,28765408.957138453,0.84276813,28765408.957138453,4134,0.8500181299999999,28921241.84646729,4156,0.8572681299999999,29077074.735796127,4179,0.86451813,29232907.62512497,4201,0.87176813,29388740.514453806,4224,0.87901813,29544573.403782643,4246,0.8862681299999999,29700406.293111477,4268,0.8935181299999999,29856239.182440314,4291,0.9007681299999999,30012072.07176915,4313,0.90801813,30167904.96109799,4336
29,LSTMQ,0.8135609,0.8006300718735947,27859685.460787524,4004,28137623.158491295,0.8135609,28137623.158491295,4044,0.8208109,28293456.047820132,4066,0.8280609,28449288.93714897,4089,0.8353109000000001,28605121.82647781,4111,0.8425609000000001,28760954.715806648,4133,0.8498109,28916787.605135486,4156,0.8570609,29072620.494464323,4178,0.8643109,29228453.38379316,4201,0.8715609,29384286.273121994,4223,0.8788109000000001,29540119.16245083,4245
30,LSTMQ,0.8193132,0.8232723578812865,28346363.095213525,4074,28261264.19701354,0.8193132,28261264.19701354,4062,0.8265631999999999,28417097.086342376,4084,0.8338131999999999,28572929.975671213,4106,0.8410632,28728762.865000054,4129,0.8483132,28884595.75432889,4151,0.8555632,29040428.64365773,4174,0.8628132,29196261.532986563,4196,0.8700631999999999,29352094.4223154,4218,0.8773131999999999,29507927.311644237,4241,0.8845632,29663760.200973075,4263
31,LSTMQ,0.8096509,0.8621713107015082,29182464.64139853,4194,28053580.86921188,0.8096509,28053580.86921188,4032,0.8169008999999999,28209413.758540716,4054,0.8241508999999999,28365246.647869553,4077,0.8314009,28521079.537198395,4099,0.8386509,28676912.426527232,4121,0.8459009,28832745.31585607,4144,0.8531508999999999,28988578.205184907,4166,0.8604008999999999,29144411.094513744,4189,0.8676508999999999,29300243.983842578,4211,0.8749009,29456076.873171415,4233
32,LSTMQ,0.807046,0.8550391022609646,29029163.58642123,4172,27997590.64943082,0.807046,27997590.64943082,4024,0.814296,28153423.538759656,4046,0.821546,28309256.428088494,4069,0.8287960000000001,28465089.317417335,4091,0.8360460000000001,28620922.206746172,4113,0.843296,28776755.09607501,4136,0.850546,28932587.985403847,4158,0.857796,29088420.874732684,4181,0.865046,29244253.76406152,4203,0.8722960000000001,29400086.65339036,4225
33,LSTMQ,0.83469397,0.8610152348336907,29157615.725155033,4190,28591861.414834548,0.83469397,28591861.414834548,4109,0.84194397,28747694.304163385,4132,0.84919397,28903527.193492223,4154,0.85644397,29059360.08282106,4176,0.86369397,29215192.972149897,4199,0.87094397,29371025.861478735,4221,0.87819397,29526858.750807572,4244,0.88544397,29682691.640136406,4266,0.8926939700000001,29838524.52946525,4288,0.89994397,29994357.418794088,4311
34,LSTMQ,0.87799025,0.8737799717226403,29431983.42597261,4230,29522479.954088386,0.87799025,29522479.954088386,4243,0.88524025,29678312.843417224,4265,0.8924902499999999,29834145.73274606,4288,0.89974025,29989978.622074902,4310,0.90699025,30145811.51140374,4332,0.91424025,30301644.400732577,4355,0.92149025,30457477.290061414,4377,0.9287402499999999,30613310.17939025,4400,0.9359902499999999,30769143.06871909,4422,0.94324025,30924975.958047926,4444
35,LSTMQ,0.86210555,0.8824738205076118,29618850.677772623,4257,29181051.168278486,0.86210555,29181051.168278486,4194,0.86935555,29336884.057607323,4216,0.87660555,29492716.94693616,4239,0.88385555,29648549.836265,4261,0.89110555,29804382.72559384,4283,0.89835555,29960215.614922676,4306,0.90560555,30116048.504251514,4328,0.91285555,30271881.39358035,4351,0.9201055499999999,30427714.28290919,4373,0.92735555,30583547.172238026,4395
36,LSTMQ,0.8715739,0.8652259418280513,29248121.468196187,4203,29384565.697613206,0.8715739,29384565.697613206,4223,0.8788239,29540398.586942043,4245,0.8860739,29696231.47627088,4268,0.8933239000000001,29852064.365599718,4290,0.9005739,30007897.254928555,4313,0.9078239,30163730.144257393,4335,0.9150739,30319563.03358623,4357,0.9223239,30475395.922915068,4380,0.9295739000000001,30631228.81224391,4402,0.9368239,30787061.701572746,4425
37,LSTMQ,0.884597,0.8697037443213448,29344368.213075332,4217,29664486.704650223,0.884597,29664486.704650223,4263,0.891847,29820319.59397906,4286,0.8990969999999999,29976152.483307894,4308,0.906347,30131985.37263674,4330,0.913597,30287818.261965577,4353,0.920847,30443651.15129441,4375,0.928097,30599484.040623248,4398,0.9353469999999999,30755316.929952085,4420,0.9425969999999999,30911149.819280922,4442,0.949847,31066982.70860976,4465
38,LSTMQ,0.89246136,0.8382611161100192,28668534.336901087,4120,29833524.76554983,0.89246136,29833524.76554983,4288,0.89971136,29989357.654878665,4310,0.9069613599999999,30145190.544207502,4332,0.91421136,30301023.43353634,4355,0.92146136,30456856.322865177,4377,0.92871136,30612689.212194014,4400,0.93596136,30768522.10152285,4422,0.9432113599999999,30924354.99085169,4444,0.95046136,31080187.88018053,4467,0.95771136,31236020.769509368,4489
39,LSTMQ,0.8689535,0.7839597286467278,27501369.908905305,3952,29328242.317861855,0.8689535,29328242.317861855,4215,0.8762035,29484075.207190692,4237,0.8834535,29639908.09651953,4260,0.8907035000000001,29795740.98584837,4282,0.8979535000000001,29951573.87517721,4305,0.9052035,30107406.764506046,4327,0.9124535,30263239.653834883,4349,0.9197035,30419072.54316372,4372,0.9269535,30574905.432492558,4394,0.9342035000000001,30730738.32182139,4417
40,LSTMQ,0.8775812,0.7268120401295636,26273026.54061646,3776,29513687.755001497,0.8775812,29513687.755001497,4242,0.8848311999999999,29669520.644330334,4264,0.8920811999999999,29825353.53365917,4286,0.8993312,29981186.422988012,4309,0.9065812,30137019.31231685,4331,0.9138312,30292852.201645687,4354,0.9210811999999999,30448685.090974525,4376,0.9283311999999999,30604517.980303362,4398,0.9355811999999999,30760350.869632196,4421,0.9428312,30916183.758961033,4443
41,LSTMQ,0.83726126,0.7060503568522946,25826770.941661004,3712,28647043.238068346,0.83726126,28647043.238068346,4117,0.84451126,28802876.127397183,4139,0.85176126,28958709.01672602,4162,0.85901126,29114541.906054858,4184,0.86626126,29270374.795383696,4207,0.87351126,29426207.68471253,4229,0.88076126,29582040.574041367,4251,0.88801126,29737873.463370204,4274,0.8952612600000001,29893706.352699045,4296,0.90251126,30049539.242027882,4319
42,LSTMQ,0.7823931,0.7015054527286823,25729081.901481,3698,27467696.49255704,0.7823931,27467696.49255704,3948,0.7896430999999999,27623529.38188588,3970,0.7968930999999999,27779362.271214716,3992,0.8041431,27935195.160543554,4015,0.8113931,28091028.04987239,4037,0.8186431,28246860.93920123,4060,0.8258930999999999,28402693.828530062,4082,0.8331430999999999,28558526.7178589,4104,0.8403931,28714359.607187744,4127,0.8476431,28870192.496516578,4149
43,LSTMQ,0.7255619,0.7187116392387168,26098914.97157611,3751,26246155.789105315,0.7255619,26246155.789105315,3772,0.7328119,26401988.678434152,3794,0.7400618999999999,26557821.56776299,3817,0.7473119,26713654.457091823,3839,0.7545619,26869487.34642066,3862,0.7618119,27025320.235749498,3884,0.7690619,27181153.125078335,3906,0.7763118999999999,27336986.014407173,3929,0.7835619,27492818.903736014,3951,0.7908119,27648651.79306485,3974
44,LSTMQ,0.7043496,0.7247234242213275,26228133.430040102,3769,25790214.547959093,0.7043496,25790214.547959093,3707,0.7115996,25946047.43728793,3729,0.7188496,26101880.326616768,3751,0.7260996000000001,26257713.215945605,3774,0.7333496,26413546.105274443,3796,0.7405996,26569378.99460328,3819,0.7478496,26725211.883932117,3841,0.7550996,26881044.773260955,3863,0.7623496000000001,27036877.662589796,3886,0.7695996,27192710.551918633,3908
45,LSTMQ,0.7012103,0.7576347929652233,26935536.696678456,3871,25722737.83217012,0.7012103,25722737.83217012,3697,0.7084602999999999,25878570.72149896,3719,0.7157102999999999,26034403.610827796,3742,0.7229603,26190236.500156637,3764,0.7302103,26346069.389485475,3786,0.7374603,26501902.278814312,3809,0.7447102999999999,26657735.16814315,3831,0.7519602999999999,26813568.057471987,3854,0.7592102999999999,26969400.946800824,3876,0.7664603,27125233.83612966,3898
46,LSTMQ,0.7213109,0.7324006644198312,26393149.502068285,3793,26154783.980479535,0.7213109,26154783.980479535,3759,0.7285609,26310616.869808372,3781,0.7358108999999999,26466449.75913721,3804,0.7430609,26622282.648466047,3826,0.7503109,26778115.537794884,3849,0.7575609,26933948.42712372,3871,0.7648109,27089781.31645256,3893,0.7720608999999999,27245614.205781396,3916,0.7793109,27401447.095110238,3938,0.7865609,27557279.984439075,3960
47,LSTMQ,0.72671527,0.7322794000311493,26390543.022059873,3793,26270946.54490741,0.72671527,26270946.54490741,3776,0.73396527,26426779.434236247,3798,0.74121527,26582612.323565084,3820,0.7484652700000001,26738445.212893926,3843,0.75571527,26894278.102222763,3865,0.76296527,27050110.9915516,3888,0.77021527,27205943.880880438,3910,0.77746527,27361776.77020927,3932,0.78471527,27517609.65953811,3955,0.79196527,27673442.548866946,3977
48,LSTMQ,0.7666326,0.7252598146401253,26239662.708491076,3771,27128937.28534778,0.7666326,27128937.28534778,3899,0.7738826,27284770.174676616,3921,0.7811326,27440603.064005453,3944,0.7883826,27596435.953334294,3966,0.7956326,27752268.84266313,3989,0.8028826,27908101.73199197,4011,0.8101326,28063934.621320806,4033,0.8173826,28219767.510649644,4056,0.8246325999999999,28375600.39997848,4078,0.8318826,28531433.28930732,4100
49,LSTMQ,0.73299676,0.6944117730498981,25576608.991092283,3676,26405962.094699163,0.73299676,26405962.094699163,3795,0.74024676,26561794.984028,3817,0.74749676,26717627.873356838,3840,0.7547467600000001,26873460.762685675,3862,0.76199676,27029293.652014513,3885,0.76924676,27185126.54134335,3907,0.77649676,27340959.430672184,3929,0.78374676,27496792.32000102,3952,0.7909967600000001,27652625.209329866,3974,0.79824676,27808458.0986587,3997
50,LSTMQ,0.7386437,0.7157286568867872,26034798.177270163,3742,26527338.505191103,0.7386437,26527338.505191103,3812,0.7458937,26683171.39451994,3835,0.7531437,26839004.283848777,3857,0.7603937000000001,26994837.17317762,3880,0.7676437,27150670.062506456,3902,0.7748937,27306502.951835293,3924,0.7821437,27462335.84116413,3947,0.7893937,27618168.730492968,3969,0.7966437,27774001.619821806,3992,0.8038937,27929834.509150643,4014
51,LSTMQ,0.73058707,0.6883913760785879,25447205.424892854,3657,26354167.756066497,0.73058707,26354167.756066497,3788,0.73783707,26510000.645395335,3810,0.74508707,26665833.534724172,3832,0.75233707,26821666.424053013,3855,0.75958707,26977499.31338185,3877,0.76683707,27133332.202710688,3900,0.77408707,27289165.092039526,3922,0.78133707,27444997.981368363,3944,0.78858707,27600830.8706972,3967,0.79583707,27756663.760026034,3989
52,LSTMQ,0.6958757,0.6695906049624994,25043098.04770248,3599,25608074.917492386,0.6958757,25608074.917492386,3680,0.7031257,25763907.806821223,3703,0.7103756999999999,25919740.69615006,3725,0.7176257,26075573.585478894,3748,0.7248757,26231406.47480773,3770,0.7321257,26387239.36413657,3792,0.7393757,26543072.253465407,3815,0.7466257,26698905.142794244,3837,0.7538757,26854738.032123085,3860,0.7611257,27010570.921451923,3882
53,LSTMQ,0.7257585,0.6974407987086132,25641715.449057627,3685,26250381.54718008,0.7257585,26250381.54718008,3773,0.7330085,26406214.436508916,3795,0.7402584999999999,26562047.325837754,3817,0.7475085,26717880.21516659,3840,0.7547585,26873713.10449543,3862,0.7620085,27029545.993824266,3885,0.7692585,27185378.8831531,3907,0.7765084999999999,27341211.772481937,3929,0.7837585,27497044.66181078,3952,0.7910085,27652877.551139615,3974
54,LSTMQ,0.6905134,0.673533406330339,25127845.375868015,3611,25492816.61370645,0.6905134,25492816.61370645,3664,0.6977634,25648649.50303529,3686,0.7050134,25804482.392364122,3709,0.7122634000000001,25960315.281692967,3731,0.7195134000000001,26116148.171021804,3753,0.7267634000000001,26271981.060350638,3776,0.7340134,26427813.949679475,3798,0.7412634,26583646.839008313,3821,0.7485134,26739479.72833715,3843,0.7557634000000001,26895312.617665987,3865
55,LSTMQ,0.6732529,0.7093518476027495,25897733.81652112,3722,25121816.119049843,0.6732529,25121816.119049843,3611,0.6805029,25277649.00837868,3633,0.6877529,25433481.89770752,3655,0.6950029000000001,25589314.787036356,3678,0.7022529000000001,25745147.676365193,3700,0.7095029,25900980.56569403,3722,0.7167529,26056813.455022868,3745,0.7240029,26212646.344351705,3767,0.7312529000000001,26368479.233680546,3790,0.7385029000000001,26524312.123009384,3812
56,LSTMQ,0.70873165,0.7099936425485013,25911528.680073276,3724,25884403.17039819,0.70873165,25884403.17039819,3720,0.71598165,26040236.059727024,3742,0.72323165,26196068.94905586,3765,0.7304816500000001,26351901.8383847,3787,0.7377316500000001,26507734.727713536,3810,0.74498165,26663567.617042374,3832,0.75223165,26819400.50637121,3854,0.75948165,26975233.39570005,3877,0.7667316500000001,27131066.28502889,3899,0.7739816500000001,27286899.174357727,3922
57,LSTMQ,0.67717487,0.7223766363195209,26177691.121160034,3762,25206115.693803087,0.67717487,25206115.693803087,3623,0.68442487,25361948.583131924,3645,0.6916748699999999,25517781.47246076,3667,0.69892487,25673614.3617896,3690,0.70617487,25829447.251118436,3712,0.71342487,25985280.140447274,3735,0.72067487,26141113.02977611,3757,0.72792487,26296945.91910495,3779,0.73517487,26452778.80843379,3802,0.74242487,26608611.697762627,3824
58,LSTMQ,0.7237372,0.6790742292507294,25246940.885515448,3628,26206935.3376352,0.7237372,26206935.3376352,3766,0.7309872,26362768.226964038,3789,0.7382371999999999,26518601.11629287,3811,0.7454872,26674434.00562171,3834,0.7527372,26830266.894950546,3856,0.7599872,26986099.784279384,3878,0.7672372,27141932.67360822,3901,0.7744871999999999,27297765.56293706,3923,0.7817372,27453598.4522659,3946,0.7889872,27609431.341594737,3968
59,LSTMQ,0.7198253,0.679873141987236,25264112.86897082,3631,26122852.209391683,0.7198253,26122852.209391683,3754,0.7270753,26278685.09872052,3777,0.7343253,26434517.988049358,3799,0.7415753,26590350.8773782,3822,0.7488253,26746183.766707037,3844,0.7560753,26902016.656035874,3866,0.7633253,27057849.54536471,3889,0.7705753,27213682.43469355,3911,0.7778252999999999,27369515.324022382,3934,0.7850753,27525348.21335122,3956
60,LSTMQ,0.7355017,0.6550873958499138,24731363.29176392,3554,26459803.75508473,0.7355017,26459803.75508473,3803,0.7427517,26615636.644413568,3825,0.7500017,26771469.533742405,3848,0.7572517000000001,26927302.423071247,3870,0.7645017000000001,27083135.312400084,3892,0.7717517,27238968.20172892,3915,0.7790017,27394801.09105776,3937,0.7862517,27550633.980386596,3960,0.7935017,27706466.86971543,3982,0.8007517000000001,27862299.759044267,4004
