,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
19,MCDLSTM,0.7774328,1.1920929e-07,0.7988256284715406,29050241.450977422,3690,0.777432996081833,3592
20,MCDLSTM,0.7740175,2.9802322e-07,0.8225366274700748,29596379.90308595,3800,0.7740179902045744,3576
21,MCDLSTM,0.76907367,2.9802322e-07,0.8088072088026707,29280148.45877483,3737,0.7690741602045744,3553
22,MCDLSTM,0.7850247,1.7881393e-07,0.810643885578053,29322452.868268203,3745,0.7850249941227413,3627
23,MCDLSTM,0.81353366,2.3841858e-07,0.8182381300529823,29497372.06600964,3780,0.8135340521636661,3758
24,MCDLSTM,0.79814726,1.7881393e-07,0.8098191918269481,29303457.592332345,3741,0.7981475541227413,3687
25,MCDLSTM,0.79497343,5.9604645e-08,0.8304981245455455,29779758.076630343,3837,0.7949735280409165,3673
26,MCDLSTM,0.8050174,1.7881393e-07,0.81005404410447,29308866.97467545,3742,0.8050176941227413,3719
27,MCDLSTM,0.79588836,5.9604645e-08,0.8111142470125913,29333286.76294325,3747,0.7958884580409165,3677
28,MCDLSTM,0.8176065,5.9604645e-08,0.8041368764604945,29172576.100632258,3715,0.8176065980409165,3777
29,MCDLSTM,0.79705423,1.7881393e-07,0.8006300718735947,29091803.425088096,3699,0.7970545241227412,3682
30,MCDLSTM,0.7934322,1.7881393e-07,0.8232723578812865,29613326.075112406,3803,0.7934324941227413,3666
31,MCDLSTM,0.78820103,2.9802322e-07,0.8621713107015082,30509290.597028658,3983,0.7882015202045743,3641
32,MCDLSTM,0.7839476,1.1920929e-07,0.8550391022609646,30345013.53396292,3950,0.783947796081833,3622
33,MCDLSTM,0.8106306,2.9802322e-07,0.8610152348336907,30482662.55470075,3978,0.8106310902045744,3745
34,MCDLSTM,0.8553696,1.7881393e-07,0.8737799717226403,30776674.361058407,4037,0.8553698941227412,3952
35,MCDLSTM,0.84806,1.1920929e-07,0.8824738205076118,30976920.884563528,4077,0.848060196081833,3918
36,MCDLSTM,0.8477687,5.9604645e-08,0.8652259418280513,30579648.30381764,3997,0.8477687980409165,3917
37,MCDLSTM,0.86272985,2.9802322e-07,0.8697037443213448,30682786.097492475,4018,0.8627303402045744,3986
38,MCDLSTM,0.87248796,1.7881393e-07,0.8382611161100192,29958564.047522385,3873,0.8724882541227412,4031
39,MCDLSTM,0.850544,0.0,0.7839597286467278,28707833.2917925,3622,0.850544,3929
40,MCDLSTM,0.85252935,2.9802322e-07,0.7268120401295636,27391543.322303087,3358,0.8525298402045743,3939
41,MCDLSTM,0.81871015,2.9802322e-07,0.7060503568522946,26913336.83387482,3262,0.8187106402045744,3782
42,MCDLSTM,0.75535375,2.9802322e-07,0.7015054527286823,26808653.47982446,3241,0.7553542402045744,3490
43,MCDLSTM,0.6944332,0.0,0.7187116392387168,27204965.759533204,3320,0.6944332,3208
44,MCDLSTM,0.67606413,0.0,0.7247234242213275,27343435.96675709,3348,0.67606413,3123
45,MCDLSTM,0.6790447,0.0,0.7576347929652233,28101487.703998324,3500,0.6790447,3137
46,MCDLSTM,0.7023278,0.0,0.7324006644198312,27520266.815543145,3384,0.7023278,3245
47,MCDLSTM,0.7136286,2.9802322e-07,0.7322794000311493,27517473.717473567,3383,0.7136290902045743,3297
48,MCDLSTM,0.7481289,0.0,0.7252598146401253,27355790.71541471,3351,0.7481289,3456
49,MCDLSTM,0.72278804,2.9802322e-07,0.6944117730498981,26645263.854622908,3208,0.7227885302045743,3339
50,MCDLSTM,0.71510637,0.0,0.7157286568867872,27136258.348071944,3307,0.71510637,3304
51,MCDLSTM,0.7099512,1.7881393e-07,0.6883913760785879,26506595.28636927,3180,0.7099514941227413,3280
52,MCDLSTM,0.6763151,1.7881393e-07,0.6695906049624994,26073554.73685797,3093,0.6763153941227412,3125
53,MCDLSTM,0.6975309,2.9802322e-07,0.6974407987086132,26715031.787418567,3222,0.6975313902045743,3223
54,MCDLSTM,0.675251,0.0,0.673533406330339,26164369.781645257,3112,0.675251,3120
55,MCDLSTM,0.6507569,5.9604645e-08,0.7093518476027495,26989380.489741683,3277,0.6507569980409165,3007
56,MCDLSTM,0.6822527,1.1920929e-07,0.7099936425485013,27004163.03425892,3280,0.682252896081833,3152
57,MCDLSTM,0.6634033,0.0,0.7223766363195209,27289382.10288577,3337,0.6634033,3065
58,MCDLSTM,0.6964257,1.1920929e-07,0.6790742292507294,26291992.25986039,3137,0.696425896081833,3217
59,MCDLSTM,0.7038041,5.9604645e-08,0.679873141987236,26310393.718411863,3141,0.7038041980409165,3252
60,MCDLSTM,0.7127869,5.9604645e-08,0.6550873958499138,25739500.47892293,3027,0.7127869980409165,3293
61,MCDLSTM,0.6662672,1.7881393e-07,0.6341634657528138,25257556.938882142,2930,0.6662674941227412,3078
62,MCDLSTM,0.6603376,2.3841858e-07,0.6226861129276103,24993197.613210224,2877,0.6603379921636661,3051
63,MCDLSTM,0.63971907,5.9604645e-08,0.6189408698474753,24906932.95356085,2860,0.6397191680409164,2956
64,MCDLSTM,0.6161974,2.9802322e-07,0.6074252751250585,24641692.79741228,2806,0.6161978902045744,2847
65,MCDLSTM,0.6058867,2.3841858e-07,0.5910414092004267,24264321.1322123,2731,0.6058870921636661,2799
66,MCDLSTM,0.60485834,5.9604645e-08,0.5919378686667988,24284969.39698481,2735,0.6048584380409165,2794
67,MCDLSTM,0.5953676,1.7881393e-07,0.5922275747944937,24291642.235027418,2736,0.5953678941227413,2751
68,MCDLSTM,0.5785484,5.9604645e-08,0.6111741737571991,24728041.655855387,2824,0.5785484980409165,2673
69,MCDLSTM,0.57964915,1.1920929e-07,0.6098766651316742,24698155.974852007,2818,0.5796493460818329,2678
70,MCDLSTM,0.5829917,1.1920929e-07,0.6055610881142136,24598754.74117068,2798,0.582991896081833,2693
71,MCDLSTM,0.6031151,0.0,0.5937572431119967,24326875.27970901,2743,0.6031151,2786
72,MCDLSTM,0.6043892,0.0,0.5891544410627308,24220858.35538189,2722,0.6043892,2792
73,MCDLSTM,0.597428,5.9604645e-08,0.5903805338119305,24249099.105433404,2728,0.5974280980409165,2760
74,MCDLSTM,0.58440316,1.1920929e-07,0.6017439484072838,24510834.07738281,2780,0.584403356081833,2700
75,MCDLSTM,0.5785531,1.1920929e-07,0.5967113727343191,24394918.122583862,2757,0.578553296081833,2673
76,MCDLSTM,0.58075136,1.7881393e-07,0.6256813961691773,25062188.352625173,2891,0.5807516541227413,2683
77,MCDLSTM,0.5934188,5.9604645e-08,0.6077245317555532,24648585.613399144,2808,0.5934188980409165,2742
78,MCDLSTM,0.5899238,5.9604645e-08,0.6169013227338606,24859955.80579492,2850,0.5899238980409165,2725
79,MCDLSTM,0.6174429,1.7881393e-07,0.6187763087324368,24903142.596492816,2859,0.6174431941227413,2853
80,MCDLSTM,0.60286826,5.9604645e-08,0.6232012896481743,25005063.744061504,2879,0.6028683580409165,2785
81,MCDLSTM,0.6062363,5.9604645e-08,0.6269073184686972,25090425.17668756,2896,0.6062363980409164,2801
82,MCDLSTM,0.61056435,0.0,0.6217773087622603,24972265.01141792,2873,0.61056435,2821
83,MCDLSTM,0.61428237,2.3841858e-07,0.6037501725382827,24557043.692656897,2789,0.6142827621636661,2838
84,MCDLSTM,0.618126,5.9604645e-08,0.5896113572697735,24231382.56442399,2724,0.6181260980409164,2856
85,MCDLSTM,0.6125105,1.7881393e-07,0.5945143142785755,24344312.9960649,2747,0.6125107941227412,2830
86,MCDLSTM,0.59271836,2.3841858e-07,0.5929683675365712,24308705.008363813,2740,0.5927187521636661,2738
87,MCDLSTM,0.5766307,1.1920929e-07,0.5866987088549721,24164295.163471617,2711,0.576630896081833,2664
88,MCDLSTM,0.5822326,1.1920929e-07,0.5928999202715995,24307128.45381438,2739,0.582232796081833,2690
89,MCDLSTM,0.5837957,1.7881393e-07,0.5729875123985834,23848483.43366171,2647,0.5837959941227413,2697
90,MCDLSTM,0.57746106,1.7881393e-07,0.5894126191396952,24226805.00382679,2723,0.5774613541227412,2668
91,MCDLSTM,0.5832749,5.9604645e-08,0.604236856540857,24568253.54711509,2792,0.5832749980409165,2695
92,MCDLSTM,0.5649264,2.3841858e-07,0.5963453966251672,24386488.548369244,2755,0.5649267921636661,2610
93,MCDLSTM,0.5783215,1.7881393e-07,0.5930090402341678,24309641.82777449,2740,0.5783217941227413,2672
94,MCDLSTM,0.5977898,5.9604645e-08,0.5929918278615328,24309245.37300898,2740,0.5977898980409165,2762
95,MCDLSTM,0.59014976,0.0,0.599379682436718,24456377.6389334,2769,0.59014976,2727
96,MCDLSTM,0.5835553,1.7881393e-07,0.6404331143181489,25401966.55076514,2959,0.5835555941227413,2696
97,MCDLSTM,0.5834209,5.9604645e-08,0.6438340431420054,25480300.576408982,2975,0.5834209980409165,2695
98,MCDLSTM,0.5902596,5.9604645e-08,0.6332023006775481,25235418.301599976,2925,0.5902596980409165,2727
99,MCDLSTM,0.6318092,1.7881393e-07,0.6076096155382821,24645938.733568124,2807,0.6318094941227412,2919
100,MCDLSTM,0.64002794,1.1920929e-07,0.5928657312449598,24306340.97362051,2739,0.640028136081833,2957
101,MCDLSTM,0.62398463,5.9604645e-08,0.5877871696887434,24189365.82013072,2716,0.6239847280409165,2883
102,MCDLSTM,0.5946457,5.9604645e-08,0.5865628618509596,24161166.182170592,2710,0.5946457980409166,2747
103,MCDLSTM,0.57735705,1.1920929e-07,0.5832198926334679,24084167.14750317,2695,0.577357246081833,2667
104,MCDLSTM,0.5739076,2.3841858e-07,0.5687147626150783,23750068.645100724,2628,0.5739079921636661,2652
105,MCDLSTM,0.5750191,1.1920929e-07,0.5322647562502059,22910511.01799746,2459,0.575019296081833,2657
106,MCDLSTM,0.57323074,0.0,0.5194597143303371,22615570.860742413,2400,0.57323074,2648
107,MCDLSTM,0.5590155,1.1920929e-07,0.5211552189494225,22654623.634025708,2408,0.559015696081833,2583
108,MCDLSTM,0.5220125,2.3841858e-07,0.5104087166543554,22407098.08145951,2358,0.5220128921636661,2412
109,MCDLSTM,0.50680184,1.7881393e-07,0.5162039695701559,22540580.87808096,2385,0.5068021341227412,2342
110,MCDLSTM,0.51133543,1.7881393e-07,0.5028455706262284,22232895.178193927,2323,0.5113357241227413,2362
111,MCDLSTM,0.50442415,5.9604645e-08,0.4837822749553377,21793807.86726152,2235,0.5044242480409165,2331
112,MCDLSTM,0.5097274,5.9604645e-08,0.4683569331847355,21438514.010669377,2164,0.5097274980409165,2355
113,MCDLSTM,0.49938014,0.0,0.4602254065671616,21251219.52508167,2126,0.49938014,2307
114,MCDLSTM,0.47911003,1.4901161e-07,0.4604825492369342,21257142.32486119,2128,0.4791102751022872,2214
115,MCDLSTM,0.46303278,1.4901161e-07,0.4377880560864388,20734417.181084443,2023,0.46303302510228717,2139
116,MCDLSTM,0.4555576,5.9604645e-08,0.4221716501674332,20374722.5196899,1951,0.4555576980409165,2105
117,MCDLSTM,0.4577305,8.940697e-08,0.4028287013702002,19929193.922772143,1861,0.45773064706137884,2115
118,MCDLSTM,0.43728632,1.4901161e-07,0.4363099254206769,20700371.209682595,2016,0.4372865651022872,2020
119,MCDLSTM,0.41825095,1.4901161e-07,0.3763347073347941,19318954.39243588,1739,0.4182511951022872,1933
120,MCDLSTM,0.3987656,5.9604645e-08,0.3675153435192088,19115816.865285568,1698,0.3987656980409165,1842
121,MCDLSTM,0.43388906,1.4901161e-07,0.3477394949194454,18660317.23222182,1607,0.4338893051022872,2005
122,MCDLSTM,0.3815501,5.9604645e-08,0.3375982564270879,18426732.79771436,1560,0.3815501980409165,1763
123,MCDLSTM,0.3596655,5.9604645e-08,0.3355911519918472,18380502.90628084,1551,0.3596655980409165,1662
124,MCDLSTM,0.345251,8.940697e-08,0.3366977002377082,18405990.172600377,1556,0.3452511470613788,1595
125,MCDLSTM,0.33541593,5.9604645e-08,0.330907150628138,18272615.707828827,1529,0.33541602804091647,1550
126,MCDLSTM,0.33561963,2.9802322e-08,0.3285084252957323,18217365.562520545,1518,0.3356196790204574,1551
127,MCDLSTM,0.33891165,5.9604645e-08,0.3273460034232324,18190591.351860613,1513,0.3389117480409165,1566
128,MCDLSTM,0.33519456,8.940697e-08,0.3439114271504915,18572144.86099308,1589,0.3351947070613788,1549
129,MCDLSTM,0.33255482,0.0,0.3727811698265818,19237105.311578315,1722,0.33255482,1537
130,MCDLSTM,0.33211955,2.9802322e-08,0.3796391135188267,19395065.199854705,1754,0.3321195990204574,1535
131,MCDLSTM,0.34940335,5.9604645e-08,0.3665247106916258,19092999.49352078,1694,0.3494034480409165,1614
132,MCDLSTM,0.38207462,2.9802322e-08,0.3745063477532034,19276841.5539237,1730,0.3820746690204574,1765
133,MCDLSTM,0.39250472,8.940697e-08,0.3609022185637031,18963495.918073542,1668,0.3925048670613788,1814
134,MCDLSTM,0.37731352,1.4901161e-07,0.3672182987077237,19108974.99440694,1697,0.3773137651022872,1743
135,MCDLSTM,0.3803367,8.940697e-08,0.3929466696059552,19701579.82976216,1816,0.3803368470613789,1757
136,MCDLSTM,0.36857858,8.940697e-08,0.4050794443206468,19981035.57107752,1872,0.36857872706137884,1703
137,MCDLSTM,0.37152395,1.4901161e-07,0.4089918246782068,20071149.924870443,1890,0.3715241951022872,1717
138,MCDLSTM,0.39845952,8.940697e-08,0.4037102927654425,19949499.72937353,1865,0.39845966706137886,1841
139,MCDLSTM,0.41302294,1.1920929e-07,0.4179106041069954,20276577.30446913,1931,0.41302313608183305,1908
140,MCDLSTM,0.4157563,1.1920929e-07,0.4138478948383147,20183000.40576902,1912,0.41575649608183307,1921
141,MCDLSTM,0.40946954,8.940697e-08,0.4109335275128188,20115873.412928257,1899,0.4094696870613789,1892
142,MCDLSTM,0.41998953,8.940697e-08,0.4207110001937987,20341079.18329052,1944,0.41998967706137885,1941
143,MCDLSTM,0.41857597,2.9802322e-08,0.4237755899091125,20411666.26751977,1958,0.41857601902045743,1934
144,MCDLSTM,0.4137656,1.1920929e-07,0.4228323320954548,20389940.090469103,1954,0.41376579608183306,1912
145,MCDLSTM,0.422,8.940697e-08,0.429972544875128,20554401.51849486,1987,0.42200014706137884,1950
146,MCDLSTM,0.42655477,1.4901161e-07,0.4682942665038109,21437070.60104665,2164,0.4265550151022872,1971
147,MCDLSTM,0.42523578,8.940697e-08,0.4681133994452582,21432904.66711019,2163,0.42523592706137886,1965
148,MCDLSTM,0.43094638,2.9802322e-08,0.5007199055866871,22183934.465299964,2313,0.43094642902045743,1991
149,MCDLSTM,0.46586135,2.9802322e-08,0.5075209745803274,22340584.3514182,2345,0.4658613990204574,2152
150,MCDLSTM,0.47096843,1.1920929e-07,0.5125984637492487,22457534.804475192,2368,0.47096862608183304,2176
151,MCDLSTM,0.4967489,8.940697e-08,0.5235794910821876,22710462.202032056,2419,0.49674904706137885,2295
152,MCDLSTM,0.5064678,0.0,0.5123639477300501,22452133.16721277,2367,0.5064678,2340
153,MCDLSTM,0.5079193,0.0,0.5194746979898826,22615915.981276203,2400,0.5079193,2347
154,MCDLSTM,0.5169651,1.1920929e-07,0.5169958723490916,22558820.875389177,2389,0.516965296081833,2388
155,MCDLSTM,0.5065221,1.7881393e-07,0.5231201224011937,22699881.504845884,2417,0.5065223941227412,2340
156,MCDLSTM,0.51015186,0.0,0.4969873014683856,22097960.920464125,2296,0.51015186,2357
157,MCDLSTM,0.50973797,0.0,0.4935823864360992,22019535.07997512,2280,0.50973797,2355
158,MCDLSTM,0.5148313,1.1920929e-07,0.4825036734529299,21764357.6764268,2229,0.514831496081833,2379
159,MCDLSTM,0.4913091,1.7881393e-07,0.487222297630979,21873042.34655989,2251,0.4913093941227413,2270
160,MCDLSTM,0.48403385,1.4901161e-07,0.5149716405632034,22512196.487512387,2379,0.4840340951022872,2236
161,MCDLSTM,0.47611427,0.0,0.5390490286942647,23066774.0270554,2490,0.47611427,2200
162,MCDLSTM,0.48033625,1.4901161e-07,0.5662082832259775,23692336.586915825,2616,0.4803364951022872,2219
163,MCDLSTM,0.5092879,5.9604645e-08,0.5800535316950844,24011235.95376424,2680,0.5092879980409165,2353
164,MCDLSTM,0.53578466,5.9604645e-08,0.5505305008537765,23331228.233877752,2544,0.5357847580409165,2475
165,MCDLSTM,0.5618754,5.9604645e-08,0.5728474381765066,23845257.086310003,2647,0.5618754980409165,2596
166,MCDLSTM,0.5757349,2.3841858e-07,0.5779476546845063,23962731.0210552,2670,0.5757352921636661,2660
167,MCDLSTM,0.54396635,1.7881393e-07,0.5971635459662871,24405333.086078536,2759,0.5439666441227413,2513
168,MCDLSTM,0.5591614,1.1920929e-07,0.5799284877966627,24008355.801766686,2679,0.559161596081833,2583
169,MCDLSTM,0.56989694,2.3841858e-07,0.5682911800698797,23740312.21452649,2626,0.5698973321636661,2633
170,MCDLSTM,0.587805,1.1920929e-07,0.5508373834899355,23338296.700621866,2545,0.587805196081833,2716
171,MCDLSTM,0.5719769,1.1920929e-07,0.5197061372718891,22621246.751660023,2401,0.571977096081833,2643
172,MCDLSTM,0.55569434,1.1920929e-07,0.5204494569075121,22638367.72725646,2405,0.555694536081833,2567
173,MCDLSTM,0.53854394,1.1920929e-07,0.5140412605473832,22490766.92641527,2375,0.538544136081833,2488
174,MCDLSTM,0.50850576,1.1920929e-07,0.5057361292802598,22299473.78288027,2337,0.508505956081833,2349
175,MCDLSTM,0.50741965,5.9604645e-08,0.5379553412503758,23041582.985221487,2485,0.5074197480409165,2344
176,MCDLSTM,0.5057544,5.9604645e-08,0.5426826839685431,23150468.47059669,2507,0.5057544980409165,2337
177,MCDLSTM,0.49839118,5.9604645e-08,0.5355413254989102,22985980.653748546,2474,0.4983912780409165,2303
178,MCDLSTM,0.5302133,5.9604645e-08,0.5097322044056642,22391515.88889329,2355,0.5302133980409165,2450
179,MCDLSTM,0.54081225,1.1920929e-07,0.4986934521794325,22137258.906536013,2304,0.540812446081833,2499
180,MCDLSTM,0.531162,1.1920929e-07,0.5241460139013552,22723510.99409533,2422,0.531162196081833,2454
181,MCDLSTM,0.50352883,2.3841858e-07,0.5977954309027697,24419887.37209333,2762,0.5035292221636661,2326
182,MCDLSTM,0.48955423,8.940697e-08,0.5828502951255586,24075654.16115092,2693,0.48955437706137883,2262
183,MCDLSTM,0.5159571,1.1920929e-07,0.570244066713559,23785293.300679307,2635,0.5159572960818329,2384
184,MCDLSTM,0.5885754,5.9604645e-08,0.5888240164504389,24213247.643310804,2720,0.5885754980409165,2719
185,MCDLSTM,0.58345115,0.0,0.5982040026485765,24429298.05701825,2764,0.58345115,2696
186,MCDLSTM,0.56026053,2.3841858e-07,0.5822519653004691,24061872.75427958,2690,0.5602609221636661,2588
187,MCDLSTM,0.5768063,1.7881393e-07,0.584448569690403,24112467.422243062,2700,0.5768065941227413,2665
188,MCDLSTM,0.5900174,5.9604645e-08,0.5938964963940193,24330082.71824416,2744,0.5900174980409165,2726
189,MCDLSTM,0.57335573,5.9604645e-08,0.5918878279452934,24283816.802689347,2735,0.5733558280409164,2649
190,MCDLSTM,0.57205397,0.0,0.5830535486239036,24080335.724799026,2694,0.57205397,2643
191,MCDLSTM,0.5835171,0.0,0.6034747446756298,24550699.72770687,2788,0.5835171,2696
192,MCDLSTM,0.5829574,0.0,0.6077577621439932,24649351.013157576,2808,0.5829574,2693
193,MCDLSTM,0.57286745,5.9604645e-08,0.6066784256285841,24624490.518082432,2803,0.5728675480409164,2647
194,MCDLSTM,0.59239495,0.0,0.6006850384052996,24486444.068786312,2775,0.59239495,2737
195,MCDLSTM,0.60054225,1.1920929e-07,0.5943172931897184,24339774.98429628,2746,0.600542446081833,2775
196,MCDLSTM,0.5977078,5.9604645e-08,0.5454744023341386,23214770.474363107,2520,0.5977078980409165,2761
197,MCDLSTM,0.5904005,1.7881393e-07,0.5673858765937213,23719460.244553056,2621,0.5904007941227413,2728
198,MCDLSTM,0.5829866,2.3841858e-07,0.5461183605285992,23229602.845262665,2523,0.5829869921636661,2693
199,MCDLSTM,0.53463364,0.0,0.5282132783189578,22817192.81211923,2440,0.53463364,2470
200,MCDLSTM,0.55047995,1.7881393e-07,0.533690842055455,22943358.23351549,2466,0.5504802441227413,2543
201,MCDLSTM,0.53872496,0.0,0.5405173767773669,23100594.6749881,2497,0.53872496,2489
202,MCDLSTM,0.5177002,0.0,0.5294645156927428,22846012.72150312,2446,0.5177002,2392
203,MCDLSTM,0.5232658,5.9604645e-08,0.5104997345944771,22409194.509236984,2359,0.5232658980409165,2418
204,MCDLSTM,0.53396726,1.1920929e-07,0.4971515232581774,22101743.46181065,2297,0.533967456081833,2467
205,MCDLSTM,0.52434057,5.9604645e-08,0.4934426765292449,22016317.12394221,2280,0.5243406680409165,2423
206,MCDLSTM,0.50367457,1.7881393e-07,0.4847362311124821,21815780.4606168,2240,0.5036748641227413,2327
207,MCDLSTM,0.48938343,1.1920929e-07,0.4777012065276496,21653741.845645607,2207,0.48938362608183306,2261
208,MCDLSTM,0.48664665,0.0,0.4716238235932062,21513760.712463792,2179,0.48664665,2248
209,MCDLSTM,0.48032278,1.4901161e-07,0.4703943672760329,21485442.48892384,2173,0.4803230251022872,2219
210,MCDLSTM,0.47379106,1.4901161e-07,0.462275391025583,21298437.077536464,2136,0.4737913051022872,2189
211,MCDLSTM,0.4686461,8.940697e-08,0.4529827544960856,21084398.59984345,2093,0.46864624706137886,2165
212,MCDLSTM,0.468031,1.1920929e-07,0.4567620926521453,21171448.57570793,2110,0.468031196081833,2162
213,MCDLSTM,0.46144417,1.4901161e-07,0.4397693038594588,20780051.51273228,2032,0.4614444151022872,2132
214,MCDLSTM,0.45194915,8.940697e-08,0.4462132030816599,20928474.662131164,2062,0.4519492970613789,2088
215,MCDLSTM,0.45547587,1.4901161e-07,0.438674758653808,20754840.713962734,2027,0.4554761151022872,2104
216,MCDLSTM,0.44117758,8.940697e-08,0.4181039523284623,20281030.718616564,1932,0.44117772706137887,2038
217,MCDLSTM,0.4450033,5.9604645e-08,0.4321368595855827,20604252.454168912,1997,0.4450033980409165,2056
218,MCDLSTM,0.44087476,5.9604645e-08,0.4287594575587532,20526460.32422977,1981,0.4408748580409165,2037
219,MCDLSTM,0.41911408,0.0,0.4625313944353283,21304333.636595044,2137,0.41911408,1936
220,MCDLSTM,0.43093947,8.940697e-08,0.4769625277801796,21636727.764215566,2204,0.43093961706137884,1991
221,MCDLSTM,0.43279746,8.940697e-08,0.5805539659177675,24022762.51878899,2682,0.4327976070613789,2000
222,MCDLSTM,0.46310452,8.940697e-08,0.5753897637755391,23903814.79480205,2658,0.46310466706137887,2140
223,MCDLSTM,0.481512,1.7881393e-07,0.5753999338519699,23904049.04346446,2658,0.4815122941227413,2225
224,MCDLSTM,0.5689258,5.9604645e-08,0.5619946335602063,23595283.05887451,2596,0.5689258980409165,2629
225,MCDLSTM,0.5781763,1.1920929e-07,0.5249916937436306,22742989.64533513,2426,0.578176496081833,2671
226,MCDLSTM,0.5664027,2.3841858e-07,0.5046097129596041,22273528.89267,2331,0.5664030921636661,2617
227,MCDLSTM,0.5509139,5.9604645e-08,0.5010998872619558,22192686.631498177,2315,0.5509139980409165,2545
228,MCDLSTM,0.5126067,5.9604645e-08,0.5066895426022816,22321433.87304521,2341,0.5126067980409165,2368
229,MCDLSTM,0.4904435,1.4901161e-07,0.5217760016742622,22668922.201389343,2411,0.49044374510228717,2266
230,MCDLSTM,0.4892693,2.9802322e-08,0.5310871689247031,22883387.499531936,2454,0.48926934902045743,2261
231,MCDLSTM,0.49816507,8.940697e-08,0.5283996123167154,22821484.666760903,2441,0.49816521706137884,2302
232,MCDLSTM,0.5156327,1.7881393e-07,0.5267007138380418,22782353.72227857,2433,0.5156329941227413,2382
233,MCDLSTM,0.5270355,1.1920929e-07,0.5154939061014592,22524225.896002103,2382,0.527035696081833,2435
234,MCDLSTM,0.52421355,2.3841858e-07,0.5138020637271801,22485257.475668672,2374,0.5242139421636661,2422
235,MCDLSTM,0.5206824,5.9604645e-08,0.5165387678680351,22548292.3298078,2387,0.5206824980409165,2406
236,MCDLSTM,0.50952345,1.7881393e-07,0.5334982083787887,22938921.277569223,2465,0.5095237441227413,2354
237,MCDLSTM,0.50637364,1.1920929e-07,0.5373764533044783,23028249.38562341,2483,0.506373836081833,2340
238,MCDLSTM,0.510195,2.3841858e-07,0.5380972578987614,23044851.76941242,2486,0.510195392163666,2357
239,MCDLSTM,0.5274837,1.1920929e-07,0.5357902603044665,22991714.400748868,2475,0.527483896081833,2437
240,MCDLSTM,0.5335246,1.7881393e-07,0.5315301605754084,22893590.98249898,2456,0.5335248941227413,2465
241,MCDLSTM,0.5327399,1.1920929e-07,0.5117620571473573,22438269.744959205,2364,0.532740096081833,2461
242,MCDLSTM,0.52954316,2.3841858e-07,0.5011133205722139,22192996.04263988,2315,0.5295435521636661,2447
243,MCDLSTM,0.52463335,1.7881393e-07,0.5008848787184139,22187734.31240073,2314,0.5246336441227413,2424
244,MCDLSTM,0.504961,0.0,0.4964966464792905,22086659.601768933,2294,0.504961,2333
245,MCDLSTM,0.4924689,1.1920929e-07,0.4874779170929099,21878930.062099684,2252,0.49246909608183304,2275
246,MCDLSTM,0.49340442,8.940697e-08,0.4752627467254138,21597576.491245978,2196,0.49340456706137886,2280
247,MCDLSTM,0.49135405,1.7881393e-07,0.4706762658831563,21491935.49535328,2175,0.4913543441227413,2270
248,MCDLSTM,0.48297188,1.4901161e-07,0.4423698364823288,20839949.91099883,2044,0.4829721251022872,2231
