,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
51,HBNN,0.6959124207496643,0.0579724200069904,0.6883913760785879,26506595.28636927,3180,0.7702070663680319,3558,0.7912685660613166,3656,0.8307764367859292,3838
52,HBNN,0.6838473081588745,0.0583704486489295,0.6695906049624994,26073554.73685797,3093,0.7586520480064508,3505,0.7798581523258509,3603,0.8196372772801217,3787
53,HBNN,0.6808737516403198,0.0573359578847885,0.6974407987086132,26715031.787418567,3222,0.7543527382295698,3485,0.7751830099218511,3581,0.8142571353716928,3762
54,HBNN,0.6746411323547363,0.0574692077934742,0.673533406330339,26164369.781645257,3112,0.7482908855730711,3457,0.7691695672318601,3553,0.8083345017278963,3734
55,HBNN,0.6613759994506836,0.0579934790730476,0.7093518476027495,26989380.489741683,3277,0.7356976333481258,3399,0.7567667838435203,3496,0.7962890062004999,3679
56,HBNN,0.6590332984924316,0.0568857975304126,0.7099936425485013,27004163.03425892,3280,0.7319353813747851,3381,0.7526021088823579,3477,0.7913694526404247,3656
57,HBNN,0.6550556421279907,0.0569497197866439,0.7223766363195209,27289382.10288577,3337,0.7280396446778905,3363,0.7487295952729219,3459,0.7875405016808714,3638
58,HBNN,0.6634635925292969,0.0560046397149562,0.6790742292507294,26291992.25986039,3137,0.7352364262337603,3397,0.755583027290553,3491,0.7937498670666084,3667
59,HBNN,0.6745243072509766,0.0559548214077949,0.679873141987236,26310393.718411863,3141,0.7462332962259046,3448,0.7665617981890098,3541,0.8046946870753351,3718
60,HBNN,0.6835193634033203,0.0564110204577446,0.6550873958499138,25739500.47892293,3027,0.7558129949849114,3492,0.7763072350032753,3586,0.8147510209176688,3764
61,HBNN,0.6757442951202393,0.0579117536544799,0.6341634657528138,25257556.938882142,2930,0.7499611936795711,3465,0.7710006531619307,3562,0.8104671801163155,3744
62,HBNN,0.6617132425308228,0.0582574866712093,0.6226861129276103,24993197.613210224,2877,0.7363732157790047,3402,0.7575382807790384,3500,0.7972404227953531,3683
63,HBNN,0.6454113125801086,0.0580289512872695,0.6189408698474753,24906932.95356085,2860,0.7197784059492203,3325,0.7408604435731642,3423,0.7804068400400676,3605
64,HBNN,0.627389132976532,0.0564639568328857,0.6074252751250585,24641692.79741228,2806,0.6997506052525594,3233,0.7202640771651354,3328,0.7587439389146494,3505
65,HBNN,0.612648606300354,0.0546101741492748,0.5910414092004267,24264321.1322123,2731,0.6826343604760203,3154,0.7024743493182402,3245,0.7396908688335195,3417
66,HBNN,0.601781964302063,0.0531963035464286,0.5919378686667988,24284969.39698481,2735,0.6699557703931743,3095,0.6892820971308176,3184,0.7255350719641284,3352
67,HBNN,0.5932404398918152,0.0523058176040649,0.5922275747944937,24291642.235027418,2736,0.6602730423293949,3050,0.6792758536885235,3138,0.7149219674749996,3303
68,HBNN,0.5825332403182983,0.0516976751387119,0.6111741737571991,24728041.655855387,2824,0.6487864768273307,2997,0.6675683487751676,3084,0.7028000169700948,3247
69,HBNN,0.5743414759635925,0.0508495010435581,0.6098766651316742,24698155.974852007,2818,0.6395077336331262,2955,0.6579814621837617,3040,0.6926351046123114,3200
70,HBNN,0.5716688632965088,0.0502120293676853,0.6055610881142136,24598754.74117068,2798,0.6360181681418373,2938,0.6542603019185398,3023,0.6884795110672998,3181
71,HBNN,0.5805140137672424,0.0501539893448352,0.5937572431119967,24326875.27970901,2743,0.6447889373304232,2979,0.6630099850471801,3063,0.6971896402542668,3221
72,HBNN,0.590861439704895,0.0512170530855655,0.5891544410627308,24220858.35538189,2722,0.6564987342692824,3033,0.6751059952344535,3119,0.7100101222651372,3280
73,HBNN,0.5933126211166382,0.0524100437760353,0.5903805338119305,24249099.105433404,2728,0.6604787947680772,3051,0.6795194717103352,3139,0.7152366150334053,3304
74,HBNN,0.5863152742385864,0.0526696182787418,0.6017439484072838,24510834.07738281,2780,0.6538141060003445,3021,0.6729490868945245,3109,0.70884312874788,3275
75,HBNN,0.5768906474113464,0.0518884733319282,0.5967113727343191,24394918.122583862,2757,0.6433884016435982,2972,0.6622395909683433,3060,0.6976012870343025,3223
76,HBNN,0.5734351873397827,0.0508933775126934,0.6256813961691773,25062188.352625173,2891,0.6386576749670273,2951,0.6571473439293469,3036,0.6918308879191949,3196
77,HBNN,0.579189658164978,0.0505848228931427,0.6077245317555532,24648585.613399144,2808,0.6440167171364815,2975,0.6623942875694616,3060,0.696867553361173,3219
78,HBNN,0.5843323469161987,0.0512798391282558,0.6169013227338606,24859955.80579492,2850,0.6500501050318902,3003,0.6686801762957983,3089,0.7036270916533729,3251
79,HBNN,0.5948778390884399,0.0519245490431785,0.6187763087324368,24903142.596492816,2859,0.6614218262049227,3056,0.6802861219099317,3143,0.7156724033655676,3306
80,HBNN,0.5977864861488342,0.0529767759144306,0.6232012896481743,25005063.744061504,2879,0.6656789562594783,3075,0.6849255281558808,3164,0.7210288961709078,3331
81,HBNN,0.5978139638900757,0.0532473735511302,0.6269073184686972,25090425.17668756,2896,0.6660532188256647,3077,0.685398099401292,3167,0.7216858781490059,3334
82,HBNN,0.5990893840789795,0.053087905049324,0.6217773087622603,24972265.01141792,2873,0.6671242719064238,3082,0.6864112172466155,3171,0.7225903191277564,3338
83,HBNN,0.6017196178436279,0.0530869103968143,0.6037501725382827,24557043.692656897,2789,0.6697532309725912,3094,0.6890398149534758,3183,0.7252182389846534,3350
84,HBNN,0.6066871881484985,0.0532996281981468,0.5896113572697735,24231382.56442399,2724,0.6749934101087787,3118,0.6943572749053852,3208,0.7306806648944246,3376
85,HBNN,0.6073884963989258,0.0537603572010993,0.5945143142785755,24344312.9960649,2747,0.6762851663342315,3124,0.6958164149273607,3215,0.7324537890813794,3384
86,HBNN,0.5987548828125,0.0538042820990085,0.5929683675365712,24308705.008363813,2740,0.6677078447694876,3085,0.6872550513685743,3175,0.7239223600878221,3344
87,HBNN,0.5841439962387085,0.0528807528316974,0.5866987088549721,24164295.163471617,2711,0.6519134078173474,3012,0.6711250943298503,3101,0.7071630231664069,3267
88,HBNN,0.5756503343582153,0.0513659976422786,0.5928999202715995,24307128.45381438,2739,0.6414785090524378,2964,0.660139881882098,3050,0.695145513771317,3212
89,HBNN,0.5750496983528137,0.0505568496882915,0.5729875123985834,23848483.43366171,2647,0.6398409082198467,2956,0.6582083159298404,3041,0.692662518143373,3200
90,HBNN,0.5757045745849609,0.0506797097623348,0.5894126191396952,24226805.00382679,2723,0.640653235972227,2960,0.6590652790003853,3045,0.6936032096475754,3204
91,HBNN,0.5765902400016785,0.0509456656873226,0.604236856540857,24568253.54711509,2792,0.6418797376209786,2965,0.6603884029849282,3051,0.6951075810649768,3211
92,HBNN,0.5692697763442993,0.05115457624197,0.5963453966251672,24386488.548369244,2755,0.6348270036119665,2933,0.6534115666110692,3019,0.6882731160322664,3180
93,HBNN,0.5671644806861877,0.0505332760512828,0.5930090402341678,24309641.82777449,2740,0.6319254797218067,2920,0.6502843230808802,3004,0.6847224599964085,3163
94,HBNN,0.5764830112457275,0.0503269098699092,0.5929918278615328,24309245.37300898,2740,0.6409795413785316,2961,0.6592634114785075,3046,0.6935609110286358,3204
95,HBNN,0.5841570496559143,0.0513193234801292,0.599379682436718,24456377.6389334,2769,0.6499254090045636,3003,0.6685698250149007,3089,0.7035436487311271,3250
96,HBNN,0.5847574472427368,0.052181426435709,0.6404331143181489,25401966.55076514,2959,0.65163063598377,3011,0.6705882557750142,3098,0.7061495976958669,3262
97,HBNN,0.5799978375434875,0.0521777011454105,0.6438340431420054,25480300.576408982,2975,0.6468662521329067,2989,0.665822518518506,3076,0.7013813216754516,3240
98,HBNN,0.5788038372993469,0.0515943504869937,0.6332023006775481,25235418.301599976,2925,0.6449246579392105,2980,0.6636689918280839,3066,0.6988302448672827,3229
99,HBNN,0.5972414612770081,0.0513958074152469,0.6076096155382821,24645938.733568124,2807,0.6631078387324465,3064,0.6817800415140762,3150,0.7168059885920801,3312
100,HBNN,0.6185778379440308,0.0532200001180172,0.5928657312449598,24306340.97362051,2739,0.6867820124135595,3173,0.7061169481645091,3262,0.7423860720750334,3430
101,HBNN,0.6243464946746826,0.0554535165429115,0.5877871696887434,24189365.82013072,2716,0.6954130356152043,3213,0.7155594124875041,3306,0.7533506649923734,3480
102,HBNN,0.6098044514656067,0.0558984912931919,0.5865628618509596,24161166.182170592,2710,0.681441250493978,3148,0.7017492876103286,3242,0.7398437878476141,3418
103,HBNN,0.587209939956665,0.0541068501770496,0.5832198926334679,24084167.14750317,2695,0.6565506585077501,3033,0.676207788713305,3124,0.7130812958370907,3294
104,HBNN,0.5729864835739136,0.0515978261828422,0.5687147626150783,23750068.645100724,2628,0.6391117584972331,2953,0.6578573551135732,3039,0.6930209768194974,3202
105,HBNN,0.5704251527786255,0.0501635409891605,0.5322647562502059,22910511.01799746,2459,0.6347123172665449,2932,0.652936835115375,3017,0.6871229997131196,3174
106,HBNN,0.5718239545822144,0.0501214601099491,0.5194597143303371,22615570.860742413,2400,0.6360571902535008,2939,0.6542664200321676,3023,0.6884239067528173,3180
107,HBNN,0.5658417344093323,0.0505593754351139,0.5211552189494225,22654623.634025708,2408,0.6306361811511597,2914,0.6490045064701806,2998,0.6834604299656422,3158
108,HBNN,0.5439818501472473,0.0502514205873012,0.5104087166543554,22407098.08145951,2358,0.6083816368717433,2811,0.6266380815597336,2895,0.6608841355980476,3053
109,HBNN,0.519399881362915,0.0484243668615818,0.5162039695701559,22540580.87808096,2385,0.5814582045248813,2686,0.5990508768280165,2768,0.6320518042631296,2920
110,HBNN,0.508012592792511,0.0463986247777938,0.5028455706262284,22232895.178193927,2323,0.5674748230156091,2622,0.5843315390438255,2700,0.6159519349027502,2846
111,HBNN,0.5064494609832764,0.0455034896731376,0.4837822749553377,21793807.86726152,2235,0.5647645294116285,2609,0.5812960410110857,2686,0.6123064074458193,2829
112,HBNN,0.5114739537239075,0.0461684800684452,0.4683569331847355,21438514.010669377,2164,0.5706412416344381,2636,0.5874143456153263,2714,0.6188778991788318,2859
113,HBNN,0.5093311071395874,0.0470918640494346,0.4602254065671616,21251219.52508167,2126,0.5696817592365538,2632,0.5867903305212055,2711,0.6188831649556099,2859
114,HBNN,0.4951670467853546,0.0465251356363296,0.4604825492369342,21257142.32486119,2128,0.5547914071972677,2563,0.5716940848811806,2641,0.6034006971623918,2788
115,HBNN,0.47832190990448,0.0443897321820259,0.4377880560864388,20734417.181084443,2023,0.5352096406764608,2473,0.5513365218834898,2547,0.5815878689953782,2687
116,HBNN,0.4660391211509704,0.0422544442117214,0.4221716501674332,20374722.5196899,1951,0.520190370281719,2403,0.535541496967439,2474,0.5643376576116858,2607
117,HBNN,0.4625993371009826,0.0414831526577472,0.4028287013702002,19929193.922772143,1861,0.5157621363332442,2383,0.5308330512074597,2453,0.5591035810948445,2583
118,HBNN,0.4575204849243164,0.0417290851473808,0.4363099254206769,20700371.209682595,2016,0.5109984593236863,2361,0.5261587219783526,2431,0.5545968534425949,2562
119,HBNN,0.4464887380599975,0.0411615073680877,0.3763347073347941,19318954.39243588,1739,0.4992393322677459,2307,0.5141933927451863,2376,0.5422447232180647,2505
120,HBNN,0.4334180057048797,0.03947139903903,0.3675153435192088,19115816.865285568,1698,0.4840026389375842,2236,0.49834267957507705,2302,0.5252422109447448,2427
121,HBNN,0.4324881136417389,0.0387987904250621,0.3477394949194454,18660317.23222182,1607,0.4822107642522141,2228,0.4963064447937323,2293,0.5227475972624382,2415
122,HBNN,0.4260250926017761,0.0393338873982429,0.3375982564270879,18426732.79771436,1560,0.4764334975759493,2201,0.4907235799508768,2267,0.5175293979284403,2391
123,HBNN,0.4141137599945068,0.0390824489295482,0.3355911519918472,18380502.90628084,1551,0.46419993360548617,2145,0.4783986678664198,2210,0.505033131974071,2333
124,HBNN,0.3927125334739685,0.0363850183784961,0.3366977002377082,18405990.172600377,1556,0.43934181073929923,2030,0.4525605629205338,2091,0.47735674362571984,2206
125,HBNN,0.3686846494674682,0.0332372412085533,0.330907150628138,18272615.707828827,1529,0.4112798879726732,1900,0.42335504621921805,1956,0.4460060348919688,2061
126,HBNN,0.3575299680233001,0.0330918133258819,0.3285084252957323,18217365.562520545,1518,0.3999388331977937,1848,0.411961157194778,1903,0.43451303760212184,2008
127,HBNN,0.3544308841228485,0.0355326794087886,0.3273460034232324,18190591.351860613,1513,0.3999678450471759,1848,0.41287694072369835,1908,0.4370922573244586,2020
128,HBNN,0.3520114421844482,0.0388582684099674,0.3439114271504915,18572144.86099308,1589,0.4018103168995942,1857,0.4159276059156369,1922,0.4424092922888842,2044
129,HBNN,0.3462248146533966,0.0411739200353622,0.3727811698265818,19237105.311578315,1722,0.3989913163343232,1844,0.413949886359372,1913,0.44200967599358904,2042
130,HBNN,0.3380194902420044,0.041938055306673,0.3796391135188267,19395065.199854705,1754,0.39176527067616723,1810,0.40700145262047693,1881,0.4355819960460903,2013
131,HBNN,0.3371660113334656,0.0431494712829589,0.3665247106916258,19092999.49352078,1694,0.39246428380856335,1813,0.4081405756742789,1886,0.43754669211856334,2022
132,HBNN,0.3525722920894623,0.0474351570010185,0.3745063477532034,19276841.5539237,1730,0.41336289180597147,1910,0.4305961821276001,1990,0.4629229687335752,2139
133,HBNN,0.3712020516395569,0.0523607768118381,0.3609022185637031,18963495.918073542,1668,0.43830508713589944,2025,0.45732786528850533,2113,0.4930114334589034,2278
134,HBNN,0.3793969452381134,0.0546230003237724,0.3672182987077237,19108974.99440694,1697,0.44939913681778715,2076,0.4692437854356419,2168,0.5064690459150535,2340
135,HBNN,0.3792491257190704,0.0530937202274799,0.3929466696059552,19701579.82976216,1816,0.4472914659971843,2067,0.4665805240035874,2156,0.5027635888951875,2323
136,HBNN,0.3715155124664306,0.0489227175712585,0.4050794443206468,19981035.57107752,1872,0.43421249776057325,2006,0.4519862219038377,2088,0.48532677248062833,2242
137,HBNN,0.366685688495636,0.0451896488666534,0.4089918246782068,20071149.924870443,1890,0.4245985537471064,1962,0.44101604633461433,2038,0.4718125320652272,2180
138,HBNN,0.3786608576774597,0.0461547300219535,0.4037102927654425,19949499.72937353,1865,0.4378105241943826,2023,0.45457863275503596,2100,0.4860328157409602,2246
139,HBNN,0.3968945443630218,0.0497907474637031,0.4179106041069954,20276577.30446913,1931,0.46070395472476633,2129,0.47879303591731864,2212,0.5127251438721119,2369
140,HBNN,0.4127543270587921,0.0539532080292701,0.4138478948383147,20183000.40576902,1912,0.48189814527485675,2227,0.5014994569714043,2317,0.5382682578553678,2487
141,HBNN,0.4166027307510376,0.0546323917806148,0.4109335275128188,20115873.412928257,1899,0.48661695796693044,2248,0.5064650185204156,2340,0.5436966792236371,2512
142,HBNN,0.4168007373809814,0.0522972308099269,0.4207110001937987,20341079.18329052,1944,0.48382233539909053,2235,0.5028220271582079,2323,0.5384622890938779,2488
143,HBNN,0.4181168973445892,0.0497777685523033,0.4237755899091125,20411666.26751977,1958,0.48190967456211026,2227,0.4999940404893962,2310,0.533917303390737,2467
144,HBNN,0.4206339120864868,0.048253558576107,0.4228323320954548,20389940.090469103,1954,0.4824733356227948,2229,0.5000039529237117,2310,0.5328884754949185,2462
145,HBNN,0.4255798161029815,0.0480169728398323,0.429972544875128,20554401.51849486,1987,0.4871160428185812,2251,0.50456070803381,2331,0.5372839987868022,2482
146,HBNN,0.4299795627593994,0.0484767779707908,0.4682942665038109,21437070.60104665,2164,0.4921050534604244,2274,0.5097167668275759,2355,0.5427534121320985,2508
147,HBNN,0.4322381615638733,0.0486659333109855,0.4681133994452582,21432904.66711019,2163,0.49460606458725587,2285,0.5122864984794263,2367,0.5454520520600977,2520
148,HBNN,0.43422931432724,0.0483676716685295,0.5007199055866871,22183934.465299964,2313,0.4962149796757912,2293,0.5137870544984187,2374,0.546749344485629,2526
149,HBNN,0.4453075528144836,0.0491501949727535,0.5075209745803274,22340584.3514182,2345,0.5082960621286382,2348,0.5261524292807892,2431,0.5596480043980415,2586
150,HBNN,0.4622522592544555,0.0512318350374698,0.5125984637492487,22457534.804475192,2368,0.5279084976524476,2439,0.5465211289312172,2525,0.5814353297770845,2686
151,HBNN,0.4860376417636871,0.0531910024583339,0.5235794910821876,22710462.202032056,2419,0.5542046542370516,2561,0.5735290550784623,2650,0.6097784172507332,2817
152,HBNN,0.5030953884124756,0.0548221655189991,0.5123639477300501,22452133.16721277,2367,0.5733528204598941,2649,0.5932698262037353,2741,0.6306308166179142,2914
153,HBNN,0.5095586180686951,0.0549995265901088,0.5194746979898826,22615915.981276203,2400,0.5800433474744608,2680,0.6000247888610495,2772,0.6375066498248474,2945
154,HBNN,0.5149814486503601,0.0540545508265495,0.5169958723490916,22558820.875389177,2389,0.5842551428869348,2699,0.6038932726306427,2790,0.6407311380479361,2960
155,HBNN,0.51445472240448,0.0528571121394634,0.5231201224011937,22699881.504845884,2417,0.5821938372169758,2690,0.601396935017257,2778,0.6374187528580589,2945
156,HBNN,0.5145158171653748,0.0516307801008224,0.4969873014683856,22097960.920464125,2296,0.5806833242338727,2683,0.5994408930765464,2769,0.6346269726879931,2932
157,HBNN,0.5146051645278931,0.0507979802787303,0.4935823864360992,22019535.07997512,2280,0.5797053956806036,2678,0.598160406631172,2764,0.6327789379548858,2923
158,HBNN,0.5163993835449219,0.050267219543457,0.4825036734529299,21764357.6764268,2229,0.5808194174464133,2683,0.5990816019277431,2768,0.6333384228637873,2926
159,HBNN,0.5095391273498535,0.0500131025910377,0.487222297630979,21873042.34655989,2251,0.5736334972731406,2650,0.5918033605418179,2734,0.6258870022367006,2892
160,HBNN,0.4972477555274963,0.0483157970011234,0.5149716405632034,22512196.487512387,2379,0.5591669408148211,2583,0.5767201694638452,2665,0.6096471071636486,2817
161,HBNN,0.4853557348251343,0.04624655097723,0.5390490286942647,23066774.0270554,2490,0.5446230746310415,2516,0.5614245419340272,2594,0.5929413003727346,2739
162,HBNN,0.4816809296607971,0.0449332632124424,0.5662082832259775,23692336.586915825,2616,0.5392652234757302,2491,0.5555895706265481,2567,0.58621133100878,2708
163,HBNN,0.4959163069725036,0.0457341857254505,0.5800535316950844,24011235.95376424,2680,0.5545270242878622,2562,0.5711423482386832,2639,0.6023099327058944,2783
164,HBNN,0.5221901535987854,0.0489453449845314,0.5505305008537765,23331228.233877752,2544,0.5849161370898321,2702,0.6026980818189829,2785,0.6360540528477455,2939
165,HBNN,0.5489397048950195,0.051257811486721,0.5728474381765066,23845257.086310003,2647,0.6146292334522169,2840,0.6332513020285474,2926,0.6681832056751391,3087
166,HBNN,0.567186713218689,0.0533380359411239,0.5779476546845063,23962731.0210552,2670,0.6355421566821104,2936,0.6549199750909146,3026,0.6912695397358365,3194
167,HBNN,0.5617785453796387,0.0542840510606765,0.5971635459662871,24405333.086078536,2759,0.6313463560005517,2917,0.6510678636524113,3008,0.6880621321589679,3179
168,HBNN,0.5559988021850586,0.0528020523488521,0.5799284877966627,24008355.801766686,2679,0.6236673550366979,2881,0.6428504495015495,2970,0.6788347444118039,3136
169,HBNN,0.5591417551040649,0.0513755828142166,0.5682911800698797,23740312.21452649,2626,0.6249822136903905,2887,0.6436470688327749,2974,0.6786592329615269,3135
170,HBNN,0.5734310746192932,0.0512152388691902,0.5508373834899355,23338296.700621866,2545,0.6390660441718445,2952,0.6576726460284668,3038,0.6925755366811277,3200
