,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
112,HBNN,0.5114739537239075,0.0461684800684452,0.4683569331847355,21438514.010669377,2164,0.5874143456153263,2714
113,HBNN,0.5093311071395874,0.0470918640494346,0.4602254065671616,21251219.52508167,2126,0.5867903305212055,2711
114,HBNN,0.4951670467853546,0.0465251356363296,0.4604825492369342,21257142.32486119,2128,0.5716940848811806,2641
115,HBNN,0.47832190990448,0.0443897321820259,0.4377880560864388,20734417.181084443,2023,0.5513365218834898,2547
116,HBNN,0.4660391211509704,0.0422544442117214,0.4221716501674332,20374722.5196899,1951,0.535541496967439,2474
117,HBNN,0.4625993371009826,0.0414831526577472,0.4028287013702002,19929193.922772143,1861,0.5308330512074597,2453
118,HBNN,0.4575204849243164,0.0417290851473808,0.4363099254206769,20700371.209682595,2016,0.5261587219783526,2431
119,HBNN,0.4464887380599975,0.0411615073680877,0.3763347073347941,19318954.39243588,1739,0.5141933927451863,2376
120,HBNN,0.4334180057048797,0.03947139903903,0.3675153435192088,19115816.865285568,1698,0.49834267957507705,2302
121,HBNN,0.4324881136417389,0.0387987904250621,0.3477394949194454,18660317.23222182,1607,0.4963064447937323,2293
122,HBNN,0.4260250926017761,0.0393338873982429,0.3375982564270879,18426732.79771436,1560,0.4907235799508768,2267
123,HBNN,0.4141137599945068,0.0390824489295482,0.3355911519918472,18380502.90628084,1551,0.4783986678664198,2210
124,HBNN,0.3927125334739685,0.0363850183784961,0.3366977002377082,18405990.172600377,1556,0.4525605629205338,2091
125,HBNN,0.3686846494674682,0.0332372412085533,0.330907150628138,18272615.707828827,1529,0.42335504621921805,1956
126,HBNN,0.3575299680233001,0.0330918133258819,0.3285084252957323,18217365.562520545,1518,0.411961157194778,1903
127,HBNN,0.3544308841228485,0.0355326794087886,0.3273460034232324,18190591.351860613,1513,0.41287694072369835,1908
128,HBNN,0.3520114421844482,0.0388582684099674,0.3439114271504915,18572144.86099308,1589,0.4159276059156369,1922
129,HBNN,0.3462248146533966,0.0411739200353622,0.3727811698265818,19237105.311578315,1722,0.413949886359372,1913
130,HBNN,0.3380194902420044,0.041938055306673,0.3796391135188267,19395065.199854705,1754,0.40700145262047693,1881
131,HBNN,0.3371660113334656,0.0431494712829589,0.3665247106916258,19092999.49352078,1694,0.4081405756742789,1886
132,HBNN,0.3525722920894623,0.0474351570010185,0.3745063477532034,19276841.5539237,1730,0.4305961821276001,1990
133,HBNN,0.3712020516395569,0.0523607768118381,0.3609022185637031,18963495.918073542,1668,0.45732786528850533,2113
134,HBNN,0.3793969452381134,0.0546230003237724,0.3672182987077237,19108974.99440694,1697,0.4692437854356419,2168
135,HBNN,0.3792491257190704,0.0530937202274799,0.3929466696059552,19701579.82976216,1816,0.4665805240035874,2156
136,HBNN,0.3715155124664306,0.0489227175712585,0.4050794443206468,19981035.57107752,1872,0.4519862219038377,2088
137,HBNN,0.366685688495636,0.0451896488666534,0.4089918246782068,20071149.924870443,1890,0.44101604633461433,2038
138,HBNN,0.3786608576774597,0.0461547300219535,0.4037102927654425,19949499.72937353,1865,0.45457863275503596,2100
139,HBNN,0.3968945443630218,0.0497907474637031,0.4179106041069954,20276577.30446913,1931,0.47879303591731864,2212
140,HBNN,0.4127543270587921,0.0539532080292701,0.4138478948383147,20183000.40576902,1912,0.5014994569714043,2317
141,HBNN,0.4166027307510376,0.0546323917806148,0.4109335275128188,20115873.412928257,1899,0.5064650185204156,2340
142,HBNN,0.4168007373809814,0.0522972308099269,0.4207110001937987,20341079.18329052,1944,0.5028220271582079,2323
143,HBNN,0.4181168973445892,0.0497777685523033,0.4237755899091125,20411666.26751977,1958,0.4999940404893962,2310
144,HBNN,0.4206339120864868,0.048253558576107,0.4228323320954548,20389940.090469103,1954,0.5000039529237117,2310
145,HBNN,0.4255798161029815,0.0480169728398323,0.429972544875128,20554401.51849486,1987,0.50456070803381,2331
146,HBNN,0.4299795627593994,0.0484767779707908,0.4682942665038109,21437070.60104665,2164,0.5097167668275759,2355
147,HBNN,0.4322381615638733,0.0486659333109855,0.4681133994452582,21432904.66711019,2163,0.5122864984794263,2367
148,HBNN,0.43422931432724,0.0483676716685295,0.5007199055866871,22183934.465299964,2313,0.5137870544984187,2374
149,HBNN,0.4453075528144836,0.0491501949727535,0.5075209745803274,22340584.3514182,2345,0.5261524292807892,2431
150,HBNN,0.4622522592544555,0.0512318350374698,0.5125984637492487,22457534.804475192,2368,0.5465211289312172,2525
151,HBNN,0.4860376417636871,0.0531910024583339,0.5235794910821876,22710462.202032056,2419,0.5735290550784623,2650
152,HBNN,0.5030953884124756,0.0548221655189991,0.5123639477300501,22452133.16721277,2367,0.5932698262037353,2741
153,HBNN,0.5095586180686951,0.0549995265901088,0.5194746979898826,22615915.981276203,2400,0.6000247888610495,2772
154,HBNN,0.5149814486503601,0.0540545508265495,0.5169958723490916,22558820.875389177,2389,0.6038932726306427,2790
155,HBNN,0.51445472240448,0.0528571121394634,0.5231201224011937,22699881.504845884,2417,0.601396935017257,2778
156,HBNN,0.5145158171653748,0.0516307801008224,0.4969873014683856,22097960.920464125,2296,0.5994408930765464,2769
157,HBNN,0.5146051645278931,0.0507979802787303,0.4935823864360992,22019535.07997512,2280,0.598160406631172,2764
158,HBNN,0.5163993835449219,0.050267219543457,0.4825036734529299,21764357.6764268,2229,0.5990816019277431,2768
159,HBNN,0.5095391273498535,0.0500131025910377,0.487222297630979,21873042.34655989,2251,0.5918033605418179,2734
160,HBNN,0.4972477555274963,0.0483157970011234,0.5149716405632034,22512196.487512387,2379,0.5767201694638452,2665
161,HBNN,0.4853557348251343,0.04624655097723,0.5390490286942647,23066774.0270554,2490,0.5614245419340272,2594
162,HBNN,0.4816809296607971,0.0449332632124424,0.5662082832259775,23692336.586915825,2616,0.5555895706265481,2567
163,HBNN,0.4959163069725036,0.0457341857254505,0.5800535316950844,24011235.95376424,2680,0.5711423482386832,2639
164,HBNN,0.5221901535987854,0.0489453449845314,0.5505305008537765,23331228.233877752,2544,0.6026980818189829,2785
165,HBNN,0.5489397048950195,0.051257811486721,0.5728474381765066,23845257.086310003,2647,0.6332513020285474,2926
166,HBNN,0.567186713218689,0.0533380359411239,0.5779476546845063,23962731.0210552,2670,0.6549199750909146,3026
167,HBNN,0.5617785453796387,0.0542840510606765,0.5971635459662871,24405333.086078536,2759,0.6510678636524113,3008
168,HBNN,0.5559988021850586,0.0528020523488521,0.5799284877966627,24008355.801766686,2679,0.6428504495015495,2970
169,HBNN,0.5591417551040649,0.0513755828142166,0.5682911800698797,23740312.21452649,2626,0.6436470688327749,2974
170,HBNN,0.5734310746192932,0.0512152388691902,0.5508373834899355,23338296.700621866,2545,0.6576726460284668,3038
171,HBNN,0.5800016522407532,0.0523933731019496,0.5197061372718891,22621246.751660023,2401,0.6661810820157167,3078
172,HBNN,0.5700055360794067,0.0528623163700103,0.5204494569075121,22638367.72725646,2405,0.6569563088896744,3035
173,HBNN,0.5509752631187439,0.0516281425952911,0.5140412605473832,22490766.92641527,2375,0.6358960007193762,2938
174,HBNN,0.5269790887832642,0.0496516935527324,0.5057361292802598,22299473.78288027,2337,0.6086488570077591,2812
175,HBNN,0.5132977962493896,0.0474868230521678,0.5379553412503758,23041582.985221487,2485,0.5914066693791507,2732
176,HBNN,0.5090980529785156,0.0464993827044963,0.5426826839685431,23150468.47059669,2507,0.5855827312710109,2705
177,HBNN,0.5066856741905212,0.0463043116033077,0.5355413254989102,22985980.653748546,2474,0.582849489074713,2693
178,HBNN,0.5170651078224182,0.0470712482929229,0.5097322044056642,22391515.88889329,2355,0.5944904213021658,2747
179,HBNN,0.5305535793304443,0.0483754575252532,0.4986934521794325,22137258.906536013,2304,0.610124126096294,2819
180,HBNN,0.5363529920578003,0.0498884841799736,0.5241460139013552,22723510.99409533,2422,0.618412246204341,2857
181,HBNN,0.5252926349639893,0.0504456125199794,0.5977954309027697,24419887.37209333,2762,0.608268283681266,2810
182,HBNN,0.5053405165672302,0.0491252243518829,0.5828502951255586,24075654.16115092,2693,0.5861443200172296,2708
183,HBNN,0.5028554201126099,0.0467696674168109,0.570244066713559,23785293.300679307,2635,0.5797846771944654,2679
184,HBNN,0.5425186157226562,0.0471725165843963,0.5888240164504389,24213247.643310804,2720,0.6201105007189289,2865
185,HBNN,0.5793553590774536,0.0510170795023441,0.5982040026485765,24429298.05701825,2764,0.6632709873333559,3064
186,HBNN,0.5832998752593994,0.0546882525086402,0.5822519653004691,24061872.75427958,2690,0.6732540457498742,3110
187,HBNN,0.5732179880142212,0.0543779283761978,0.584448569690403,24112467.422243062,2700,0.6626617207299175,3061
188,HBNN,0.5704938769340515,0.0524819083511829,0.5938964963940193,24330082.71824416,2744,0.6568189342348295,3035
189,HBNN,0.5746976137161255,0.0516845919191837,0.5918878279452934,24283816.802689347,2735,0.6597112021919016,3048
190,HBNN,0.577860414981842,0.0518612749874591,0.5830535486239036,24080335.724799026,2694,0.6631646212432918,3064
191,HBNN,0.5779668688774109,0.0520131215453147,0.6034747446756298,24550699.72770687,2788,0.6635208405002895,3065
192,HBNN,0.5767084956169128,0.051912073045969,0.6077577621439932,24649351.013157576,2808,0.6620962572491447,3059
193,HBNN,0.5741902589797974,0.0517112240195274,0.6066784256285841,24624490.518082432,2803,0.6592476533624171,3046
194,HBNN,0.5785290598869324,0.0513611808419227,0.6006850384052996,24486444.068786312,2775,0.6630106844792794,3063
195,HBNN,0.5863351821899414,0.0516861453652381,0.5943172931897184,24339774.98429628,2746,0.6713513258570943,3102
196,HBNN,0.5917276740074158,0.0524485297501087,0.5454744023341386,23214770.474363107,2520,0.6779978283951542,3132
197,HBNN,0.5907340049743652,0.0529268346726894,0.5673858765937213,23719460.244553056,2621,0.6777909009487993,3131
198,HBNN,0.5838099718093872,0.0526906475424766,0.5461183605285992,23229602.845262665,2523,0.6704783745260515,3098
199,HBNN,0.5611646771430969,0.0519170202314853,0.5282132783189578,22817192.81211923,2440,0.6465605761713684,2987
200,HBNN,0.5477197766304016,0.0497129075229167,0.533690842055455,22943358.23351549,2466,0.6294902328757743,2908
201,HBNN,0.5405166149139404,0.0484472922980785,0.5405173767773669,23100594.6749881,2497,0.620205319366413,2865
202,HBNN,0.5315231084823608,0.04811866953969,0.5294645156927428,22846012.72150312,2446,0.6106712765987993,2821
203,HBNN,0.5265288352966309,0.0477105155587196,0.5104997345944771,22409194.509236984,2359,0.6050056498571155,2795
204,HBNN,0.5260860919952393,0.0475950837135314,0.4971515232581774,22101743.46181065,2297,0.6043730380665003,2792
205,HBNN,0.5265443921089172,0.0479500107467174,0.4934426765292449,22016317.12394221,2280,0.6054151411980174,2797
206,HBNN,0.519497275352478,0.0483673475682735,0.4847362311124821,21815780.4606168,2240,0.5990544824261752,2768
207,HBNN,0.5046089887619019,0.0476700887084007,0.4777012065276496,21653741.845645607,2207,0.5830193070710131,2694
208,HBNN,0.4915614724159241,0.0455782823264598,0.4716238235932062,21513760.712463792,2179,0.5665310754108197,2617
209,HBNN,0.4855369329452514,0.0442601218819618,0.4703943672760329,21485442.48892384,2173,0.5583383549521105,2580
210,HBNN,0.4828135073184967,0.0440017022192478,0.462275391025583,21298437.077536464,2136,0.5551898668058651,2565
211,HBNN,0.4790403842926025,0.0441016033291816,0.4529827544960856,21084398.59984345,2093,0.551581066482982,2548
212,HBNN,0.4746828079223633,0.0440476797521114,0.4567620926521453,21171448.57570793,2110,0.5471347937214206,2528
213,HBNN,0.4698675274848938,0.0438522063195705,0.4397693038594588,20780051.51273228,2032,0.5419979880994636,2504
214,HBNN,0.4640073478221893,0.0435272715985775,0.4462132030816599,20928474.662131164,2062,0.5356033383824113,2475
215,HBNN,0.4611139893531799,0.0433429740369319,0.438674758653808,20754840.713962734,2027,0.5324068374006908,2460
216,HBNN,0.4556263387203216,0.0432884059846401,0.4181039523284623,20281030.718616564,1932,0.5268294303091047,2434
217,HBNN,0.4523036777973175,0.0430857427418231,0.4321368595855827,20604252.454168912,1997,0.5231734180161033,2417
218,HBNN,0.4496625959873199,0.0431315265595912,0.4287594575587532,20526460.32422977,1981,0.5206076438848173,2405
219,HBNN,0.4429985284805298,0.0426934510469436,0.4625313944353283,21304333.636595044,2137,0.5132230062821701,2371
220,HBNN,0.4400620460510254,0.0421264134347438,0.4769625277801796,21636727.764215566,2204,0.509353829979621,2353
221,HBNN,0.4397358298301697,0.0423538386821746,0.5805539659177675,24022762.51878899,2682,0.5094016950018622,2354
222,HBNN,0.4496731758117676,0.0443844720721244,0.5753897637755391,23903814.79480205,2658,0.5226791356799277,2415
223,HBNN,0.4710941314697265,0.047999907284975,0.5753999338519699,23904049.04346446,2658,0.550046953060752,2541
224,HBNN,0.5255541801452637,0.0534608550369739,0.5619946335602063,23595283.05887451,2596,0.6134894614527571,2834
225,HBNN,0.568065881729126,0.0569972395896911,0.5249916937436306,22742989.64533513,2426,0.6618179979944514,3058
226,HBNN,0.5796102285385132,0.0590768791735172,0.5046097129596041,22273528.89267,2331,0.6767830475160468,3127
227,HBNN,0.5671584606170654,0.057708740234375,0.5010998872619558,22192686.631498177,2315,0.6620808912983775,3059
228,HBNN,0.5372362732887268,0.0544934682548046,0.5066895426022816,22321433.87304521,2341,0.626870052192807,2896
229,HBNN,0.5109891891479492,0.0505384467542171,0.5217760016742622,22668922.201389343,2411,0.5941175365921171,2745
230,HBNN,0.4973772764205932,0.0470788590610027,0.5310871689247031,22883387.499531936,2454,0.5748151084998206,2656
231,HBNN,0.4973774254322052,0.0455706231296062,0.5283996123167154,22821484.666760903,2441,0.5723344301693766,2644
232,HBNN,0.5091304779052734,0.0466584078967571,0.5267007138380418,22782353.72227857,2433,0.5858767293620356,2707
233,HBNN,0.5220712423324585,0.0486397892236709,0.5154939061014592,22524225.896002103,2382,0.6020765760511687,2782
234,HBNN,0.5265839099884033,0.0500330962240695,0.5138020637271801,22485257.475668672,2374,0.608881029780176,2813
235,HBNN,0.5243185758590698,0.0503497831523418,0.5165387678680351,22548292.3298078,2387,0.6071365992934193,2805
236,HBNN,0.5173825621604919,0.0498662218451499,0.5334982083787887,22938921.277569223,2465,0.5994051980248535,2769
237,HBNN,0.5121771097183228,0.0490144118666648,0.5373764533044783,23028249.38562341,2483,0.5927986428500996,2739
238,HBNN,0.5123858451843262,0.0484529100358486,0.5380972578987614,23044851.76941242,2486,0.5920837899931451,2735
239,HBNN,0.5210835933685303,0.048504177480936,0.5357902603044665,22991714.400748868,2475,0.6008658656203458,2776
240,HBNN,0.5313889384269714,0.0493778400123119,0.5315301605754084,22893590.98249898,2456,0.6126082576622522,2830
241,HBNN,0.5360872149467468,0.050345953553915,0.5117620571473573,22438269.744959205,2364,0.6188989392522343,2859
242,HBNN,0.5341989994049072,0.0506183244287967,0.5011133205722139,22192996.04263988,2315,0.6174587339318198,2853
243,HBNN,0.5288577675819397,0.0501728616654872,0.5008848787184139,22187734.31240073,2314,0.6113847810669508,2825
244,HBNN,0.5188211798667908,0.049489140510559,0.4964966464792905,22086659.601768933,2294,0.6002235721302948,2773
